symbol,name,exchange,assetType,ipoDate
GL,Globe Life Inc,NYSE,Stock,1987-12-30
GMED,Globus Medical Inc - Class A,NYSE,Stock,2012-08-03
GDDY,Godaddy Inc - Class A,NYSE,Stock,2015-04-01
GFI,Gold Fields Ltd,NYSE,Stock,1991-05-01
GSBD,Goldman Sachs BDC Inc,NYSE,Stock,2015-03-18
GS,Goldman Sachs Group Inc,NYSE,Stock,1999-05-04
GRC,Gorman-Rupp Company,NYSE,Stock,1992-03-17
PEW,GrabAGun Digital Holdings Inc,NYSE,Stock,2025-07-15
GGG,Graco Inc,NYSE,Stock,1986-07-09
EAF,GrafTech International Ltd,NYSE,Stock,2018-04-19
GHM,Graham Corp,NYSE,Stock,1992-03-17
GHC,Graham Holdings Co. - Class B,NYSE,Stock,1990-01-24
GVA,Granite Construction Inc,NYSE,Stock,1992-02-25
GPMT,Granite Point Mortgage Trust Inc,NYSE,Stock,2017-06-23
GRNT,Granite Ridge Resources Inc - Class A,NYSE,Stock,2020-11-06
GPK,Graphic Packaging Holding Company,NYSE,Stock,1992-12-10
GTN,Gray Television Inc,NYSE,Stock,2002-08-30
ETCO,Grayscale Funds Trust Ethereum Covered Call,NYSE,Stock,2025-09-04
RPT,Great Ajax Corp,NYSE,Stock,2015-02-13
GRBK,Green Brick Partners Inc,NYSE,Stock,2007-06-14
GDOT,Green Dot Corp - Class A,NYSE,Stock,2010-07-22
GHG,GreenTree Hospitality Group Ltd,NYSE,Stock,2018-03-27
GBX,Greenbrier Cos. Inc,NYSE,Stock,1994-07-14
GFR,Greenfire Resources Ltd,NYSE,Stock,2023-09-21
GEF,Greif Inc - Class A,NYSE,Stock,1996-02-28
GHI,Greystone Housing Impact Investors LP,NYSE,Stock,1986-04-02
GFF,Griffon Corp,NYSE,Stock,1973-05-03
GRND,Grindr Inc - Class A,NYSE,Stock,2021-01-14
GPI,Group 1 Automotive Inc,NYSE,Stock,1997-10-30
GROV,Grove Collaborative Holdings Inc - Class A,NYSE,Stock,2021-05-13
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,NYSE,Stock,2006-02-27
ASR,Grupo Aeroportuario Del Sureste S.A.,NYSE,Stock,2000-09-28
AVAL,Grupo Aval Acciones y Valores S.A.,NYSE,Stock,2014-09-23
SUPV,Grupo Supervielle S.A.,NYSE,Stock,2016-05-19
TV,Grupo Televisa SAB,NYSE,Stock,1993-12-14
GRDN,Guardian Pharmacy Services Inc,NYSE,Stock,2024-09-26
GES,Guess Inc,NYSE,Stock,1996-08-08
GUG,Guggenheim Active Allocation Fund,NYSE,Stock,2021-11-24
GWRE,Guidewire Software Inc,NYSE,Stock,2012-01-25
GHLD,Guild Holdings Co - Class A,NYSE,Stock,2020-10-22
GPOR,Gulfport Energy Corp (New),NYSE,Stock,2021-05-19
HRB,H&R Block Inc,NYSE,Stock,1986-11-12
FUL,H.B. Fuller Company,NYSE,Stock,1990-03-26
HCA,HCA Healthcare Inc,NYSE,Stock,2011-03-10
HCI,HCI Group Inc,NYSE,Stock,2008-09-15
HDB,HDFC Bank Ltd,NYSE,Stock,2001-07-20
DINO,HF Sinclair Corp,NYSE,Stock,1992-03-17
HNI,HNI Corp,NYSE,Stock,1990-03-26
HPQ,HP Inc,NYSE,Stock,1962-01-02
HSBC,HSBC Holdings plc,NYSE,Stock,1999-07-16
HUYA,HUYA Inc,NYSE,Stock,2018-05-11
HAE,Haemonetics Corp,NYSE,Stock,1991-05-10
HAFN,Hafnia Ltd,NYSE,Stock,2020-06-18
HGTY,Hagerty Inc - Class A,NYSE,Stock,2021-06-01
HLN,Haleon plc,NYSE,Stock,2022-07-22
HAL,Halliburton Company,NYSE,Stock,1972-06-01
HBB,Hamilton Beach Brands Holding Co - Class A,NYSE,Stock,2017-09-26
HG,Hamilton Insurance Group Ltd - Class B,NYSE,Stock,2023-11-10
HBI,Hanesbrands Inc,NYSE,Stock,2006-09-06
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,NYSE,Stock,2013-04-18
THG,Hanover Insurance Group Inc,NYSE,Stock,1995-10-11
HOG,Harley-Davidson Inc,NYSE,Stock,1987-11-05
HMY,Harmony Gold Mining Co Ltd,NYSE,Stock,1996-09-30
HIG,Hartford Financial Services Group Inc,NYSE,Stock,1995-12-15
HVT,Haverty Furniture Cos. Inc,NYSE,Stock,1992-02-25
HE,Hawaiian Electric Industries Inc,NYSE,Stock,1987-11-05
HYAC,Haymaker Acquisition Corp 4 - Class A,NYSE,Stock,2023-09-15
HAYW,Hayward Holdings Inc,NYSE,Stock,2021-03-12
HR,Healthcare Realty Trust Inc,NYSE,Stock,1993-05-27
DOC,Healthpeak OP LLC,NYSE,Stock,1987-11-05
HL,Hecla Mining Company,NYSE,Stock,1985-02-14
HEI,Heico Corp,NYSE,Stock,1992-03-17
HLIO,Helios Technologies Inc,NYSE,Stock,1997-01-09
HLX,Helix Energy Solutions Group Inc,NYSE,Stock,1997-07-01
HP,Helmerich & Payne Inc,NYSE,Stock,1980-10-15
HLF,Herbalife Ltd,NYSE,Stock,2004-12-16
HRI,Herc Holdings Inc,NYSE,Stock,2006-11-16
HTGC,Hercules Capital Inc,NYSE,Stock,2005-06-09
HRTG,Heritage Insurance Holdings Inc,NYSE,Stock,2014-05-23
HT,Hersha Hospitality Trust - Class A,NYSE,Stock,1999-01-21
HSY,Hershey Company,NYSE,Stock,1985-07-01
HES,Hess Corporation,NYSE,Stock,1983-04-06
HESM,Hess Midstream LP - Class A,NYSE,Stock,2017-04-05
HPE,Hewlett Packard Enterprise Company,NYSE,Stock,2015-10-19
HXL,Hexcel Corp,NYSE,Stock,1987-11-05
HGLB,Highland Global Allocation Fund,NYSE,Stock,2019-02-19
HIW,Highwoods Properties Inc,NYSE,Stock,1994-06-08
HI,Hillenbrand Inc,NYSE,Stock,2008-03-28
HTH,Hilltop Holdings Inc,NYSE,Stock,2004-02-19
HGV,Hilton Grand Vacations Inc,NYSE,Stock,2017-01-04
HLT,Hilton Worldwide Holdings Inc,NYSE,Stock,2013-12-12
HSHP,Himalaya Shipping Ltd,NYSE,Stock,2022-10-25
HIMS,Hims & Hers Health Inc - Class A,NYSE,Stock,2019-09-13
HNGE,Hinge Health Inc - Class A,NYSE,Stock,2025-05-22
HIPO,Hippo Holdings Inc,NYSE,Stock,2021-08-03
HLLY,Holley Inc - Class A,NYSE,Stock,2022-09-08
HOMB,Home Bancshares Inc,NYSE,Stock,2006-06-23
HD,Home Depot Inc,NYSE,Stock,1981-09-22
HTB,HomeTrust Bancshares Inc,NYSE,Stock,2012-07-11
HMC,Honda Motor,NYSE,Stock,1980-03-17
HMN,Horace Mann Educators Corp,NYSE,Stock,1991-11-15
HRL,Hormel Foods Corp,NYSE,Stock,1990-01-02
HLI,Houlihan Lokey Inc - Class A,NYSE,Stock,2015-08-13
HOV,Hovnanian Enterprises Inc - Class A,NYSE,Stock,1992-03-17
HHH,Howard Hughes Corporation,NYSE,Stock,2010-11-05
HWM,Howmet Aerospace Inc,NYSE,Stock,1962-01-02
HUBS,HubSpot Inc,NYSE,Stock,2014-10-09
HUBB,Hubbell Inc,NYSE,Stock,2015-12-24
HBM,Hudbay Minerals Inc,NYSE,Stock,2009-02-13
HPP,Hudson Pacific Properties Inc,NYSE,Stock,2010-06-24
HUM,Humana Inc,NYSE,Stock,1981-12-31
HII,Huntington Ingalls Industries Inc,NYSE,Stock,2011-03-22
HUN,Huntsman Corp,NYSE,Stock,2005-02-14
H,Hyatt Hotels Corporation - Class A,NYSE,Stock,2009-11-05
HYLN,Hyliion Holdings Corporation - Class A,NYSE,Stock,2019-04-22
HY,Hyster-Yale Materials Handling Inc - Class A,NYSE,Stock,2012-10-01
IBN,ICICI Bank Ltd,NYSE,Stock,2000-03-28
ICL,ICL Group Ltd,NYSE,Stock,2014-09-24
IDT,IDT Corp - Class B,NYSE,Stock,2001-05-16
IHS,IHS Holding Ltd,NYSE,Stock,2021-10-14
ING,ING Groep N.V.,NYSE,Stock,1996-11-18
ISG,ING Group NV Perpetual Dent Secs 6125,NYSE,Stock,2005-09-23
IQV,IQVIA Holdings Inc,NYSE,Stock,2013-05-09
ITT,ITT Inc,NYSE,Stock,1995-12-18
IAG,Iamgold Corp,NYSE,Stock,2003-07-15
IBTA,Ibotta Inc - Class A,NYSE,Stock,2024-04-18
IDA,Idacorp Inc,NYSE,Stock,1986-10-17
IEX,Idex Corporation,NYSE,Stock,1989-06-30
ITW,Illinois Tool Works Inc,NYSE,Stock,1987-11-05
IMAX,Imax Corp,NYSE,Stock,1994-06-10
IRT,Independence Realty Trust Inc,NYSE,Stock,2013-08-13
INR,Infinity Natural Resources Inc - Class A,NYSE,Stock,2025-01-31
INFA,Informatica Inc - Class A,NYSE,Stock,2021-10-27
INFY,Infosys Ltd,NYSE,Stock,1999-03-11
IR,Ingersoll-Rand Inc,NYSE,Stock,2017-05-12
NGVT,Ingevity Corp,NYSE,Stock,2016-05-02
INGM,Ingram Micro Holding Corp,NYSE,Stock,2024-10-24
INGR,Ingredion Inc,NYSE,Stock,1997-12-11
VATE,Innovate Corp,NYSE,Stock,2009-07-13
IIPR,Innovative Industrial Properties Inc,NYSE,Stock,2016-12-01
INVX,Innovex International Inc,NYSE,Stock,1997-10-23
NSP,Insperity Inc,NYSE,Stock,1997-01-29
INSP,Inspire Medical Systems Inc,NYSE,Stock,2018-05-03
IBP,Installed Building Products Inc,NYSE,Stock,2014-02-13
IIIN,Insteel Industries Inc,NYSE,Stock,1992-03-17
ITGR,Integer Holdings Corp,NYSE,Stock,2000-09-29
ICE,Intercontinental Exchange Inc,NYSE,Stock,2005-11-16
IHG,Intercontinental Hotels Group,NYSE,Stock,2003-04-10
IFS,Intercorp Financial Services Inc,NYSE,Stock,2019-08-08
IBM,International Business Machines Corp,NYSE,Stock,1962-01-02
IFF,International Flavors & Fragrances Inc,NYSE,Stock,1981-12-31
BRSL,International Game Technology PLC,NYSE,Stock,1990-03-26
IP,International Paper Company,NYSE,Stock,1970-01-02
INSW,International Seaways Inc,NYSE,Stock,2016-12-01
IPG,Interpublic Group Of Cos. Inc,NYSE,Stock,1987-11-05
IPI,Intrepid Potash Inc,NYSE,Stock,2008-04-22
INVN,InvenSense Inc,NYSE,Stock,2011-11-16
IVT,InvenTrust Properties Corp,NYSE,Stock,2014-02-24
IVZ,Invesco Ltd,NYSE,Stock,1995-08-25
IVR,Invesco Mortgage Capital Inc,NYSE,Stock,2009-07-01
INVH,Invitation Homes Inc,NYSE,Stock,2017-02-01
IONQ,IonQ Inc,NYSE,Stock,2021-01-04
IRM,Iron Mountain Inc,NYSE,Stock,1996-02-01
IRS,Irsa Inversiones Y Representaciones S.A.,NYSE,Stock,1994-12-20
ITUB,Itau Unibanco Holding S.A.,NYSE,Stock,2002-02-25
JILL,J.Jill Inc,NYSE,Stock,2017-03-09
SJM,J.M. Smucker Company,NYSE,Stock,1994-10-31
HOLA,J.P. Morgan ExchangeTraded Fund Trust JPMorgan International Hedged Equity Laddered Overlay,NYSE,Stock,2025-07-14
JMTG,J.P. Morgan ExchangeTraded Fund Trust JPMorgan MortgageBacked Securities,NYSE,Stock,2025-06-30
JBGS,JBG SMITH Properties,NYSE,Stock,2017-07-18
JBS,JBS N.V. - Class A,NYSE,Stock,2025-06-13
JBTM,JBT Marel Corp,NYSE,Stock,2008-07-22
JELD,JELD-WEN Holding Inc,NYSE,Stock,2017-01-27
JPM,JPMorgan Chase & Company,NYSE,Stock,1983-12-30
JBL,Jabil Inc,NYSE,Stock,1993-05-03
JACS,Jackson Acquisition Company II Class A,NYSE,Stock,2025-01-30
JXN,Jackson Financial Inc - Class A,NYSE,Stock,2021-09-01
J,Jacobs Solutions Inc,NYSE,Stock,1990-01-12
JHX,James Hardie Industries plc,NYSE,Stock,2000-01-03
JHG,Janus Henderson Group plc,NYSE,Stock,2000-06-26
JBI,Janus International Group Inc - Class A,NYSE,Stock,2019-12-20
JEF,Jefferies Financial Group Inc,NYSE,Stock,1987-11-05
JENA,Jena Acquisition Corporation II Class A,NYSE,Stock,2025-07-21
JKS,JinkoSolar Holding Co. Ltd,NYSE,Stock,2010-05-14
JOBY,Joby Aviation Inc,NYSE,Stock,2020-11-09
WLY,John Wiley & Sons Inc - Class A,NYSE,Stock,1990-03-26
WLYB,John Wiley & Sons Inc - Class B,NYSE,Stock,1995-10-19
JNJ,Johnson & Johnson,NYSE,Stock,1970-01-02
JCI,Johnson Controls International plc,NYSE,Stock,1985-03-27
JLL,Jones Lang Lasalle Inc,NYSE,Stock,1997-07-17
JMIA,Jumia Technologies Ag,NYSE,Stock,2019-04-12
JNPR,Juniper Networks Inc,NYSE,Stock,1999-06-25
KB,KB Financial Group Inc,NYSE,Stock,2001-11-12
KBH,KB Home,NYSE,Stock,1987-11-05
KBR,KBR Inc,NYSE,Stock,2006-11-16
BEKE,KE Holdings Inc,NYSE,Stock,2020-08-13
KG,KING PHARMACEUTICALS INC,NYSE,Stock,2011-02-28
KKR,KKR & Co. Inc,NYSE,Stock,2010-07-15
KKRS,KKR Group Finance Co. IX LLC,NYSE,Stock,2021-04-21
KREF,KKR Real Estate Finance Trust Inc,NYSE,Stock,2017-05-05
KNOP,KNOT Offshore Partners LP,NYSE,Stock,2013-04-10
KT,KT Corporation,NYSE,Stock,1999-05-26
KAI,Kadant Inc,NYSE,Stock,1992-11-03
KRMN,Karman Holdings Inc,NYSE,Stock,2025-02-13
KBDC,Kayne Anderson BDC Inc,NYSE,Stock,2024-05-22
K,Kellanova Company,NYSE,Stock,1984-12-17
KMPR,Kemper Corporation,NYSE,Stock,1991-09-18
KMT,Kennametal Inc,NYSE,Stock,1987-11-05
KW,Kennedy-Wilson Holdings Inc,NYSE,Stock,2007-12-03
KEN,Kenon Holdings Ltd,NYSE,Stock,2015-01-14
KVUE,Kenvue Inc,NYSE,Stock,2023-05-04
KEY,Keycorp,NYSE,Stock,1987-11-05
KEYS,Keysight Technologies Inc,NYSE,Stock,2014-10-20
KRC,Kilroy Realty Corp,NYSE,Stock,1997-01-30
KRP,Kimbell Royalty Partners LP,NYSE,Stock,2017-02-03
KMB,Kimberly-Clark Corp,NYSE,Stock,1984-12-17
KIM,Kimco Realty Corporation,NYSE,Stock,1991-11-22
KMI,Kinder Morgan Inc - Class P,NYSE,Stock,2011-02-11
KLC,KinderCare Learning Companies Inc,NYSE,Stock,2024-10-09
KNTK,Kinetik Holdings Inc - Class A,NYSE,Stock,2017-05-02
KFS,Kingsway Financial Services Inc,NYSE,Stock,1998-05-06
KGC,Kinross Gold Corp,NYSE,Stock,1994-10-19
KNSL,Kinsale Capital Group Inc,NYSE,Stock,2016-07-28
KEX,Kirby Corp,NYSE,Stock,1991-08-21
KRG,Kite Realty Group Trust,NYSE,Stock,2004-08-11
KLAR,Klarna Group plc,NYSE,Stock,2025-09-10
KVYO,Klaviyo Inc - Series A,NYSE,Stock,2023-09-20
KNF,Knife River Corp,NYSE,Stock,2023-06-01
KNX,Knight-Swift Transportation Holdings Inc - Class A,NYSE,Stock,1994-10-25
KN,Knowles Corp,NYSE,Stock,2014-02-14
KGS,Kodiak Gas Services Inc,NYSE,Stock,2023-06-29
KDKRW,Kodiak Robotics Inc - Warrants (25/09/2030),NYSE,Stock,2023-06-12
KSS,Kohl`s Corp,NYSE,Stock,1992-05-19
PHG,Koninklijke Philips N.V.,NYSE,Stock,1987-12-30
KTB,Kontoor Brands Inc,NYSE,Stock,2019-05-09
KOP,Koppers Holdings Inc,NYSE,Stock,2006-02-01
KORE,Kore Group Holdings Inc,NYSE,Stock,2021-10-01
KEP,Korea Electric Power,NYSE,Stock,1994-10-27
KFY,Korn Ferry,NYSE,Stock,1999-02-11
KOS,Kosmos Energy Ltd,NYSE,Stock,2011-05-11
KR,Kroger Company,NYSE,Stock,1977-01-03
KRO,Kronos Worldwide Inc,NYSE,Stock,2003-12-09
KUKE,Kuke Music Holding Ltd,NYSE,Stock,2021-01-12
KD,Kyndryl Holdings Inc,NYSE,Stock,2021-10-22
LHX,L3Harris Technologies Inc,NYSE,Stock,1981-12-31
LTM,LATAM Airlines Group SA,NYSE,Stock,1997-11-07
LCII,LCI Industries,NYSE,Stock,1989-05-03
LPL,LG Display Co Ltd,NYSE,Stock,2004-07-22
LXU,LSB Industries Inc,NYSE,Stock,1980-01-02
LTC,LTC Properties Inc,NYSE,Stock,1992-08-25
LXP,LXP Industrial Trust,NYSE,Stock,1993-10-22
LZB,La-Z-Boy Inc,NYSE,Stock,1988-01-05
LH,Laboratory Corp Of America Holdings,NYSE,Stock,1990-03-29
LADR,Ladder Capital Corp - Class A,NYSE,Stock,2014-02-06
LW,Lamb Weston Holdings Inc,NYSE,Stock,2016-11-10
LB,Landbridge Company LLC. - Class A,NYSE,Stock,2024-06-28
LANV,Lanvin Group Holdings Ltd - Class A,NYSE,Stock,2021-03-15
LVS,Las Vegas Sands Corp,NYSE,Stock,2004-12-15
GLIX,Lazard Listed Infrastructure ETF,NYSE,Stock,2025-10-06
LAZ,Lazard Ltd - Class A,NYSE,Stock,2005-05-05
LEA,Lear Corp,NYSE,Stock,2009-11-09
LEG,Leggett & Platt Inc,NYSE,Stock,1987-11-05
JBK,Lehman ABS Corp,NYSE,Stock,2004-04-05
LDOS,Leidos Holdings Inc,NYSE,Stock,2006-10-13
LMND,Lemonade Inc,NYSE,Stock,2020-07-02
LC,LendingClub Corp,NYSE,Stock,2014-12-11
LEN,Lennar Corp - Class A,NYSE,Stock,1987-11-05
LII,Lennox International Inc,NYSE,Stock,1999-07-29
LHC,Leo Holdings Corp II - Class A,NYSE,Stock,2018-04-16
LEVI,Levi Strauss & Co. Cls A,NYSE,Stock,2019-03-21
LBRT,Liberty Energy Inc - Class A,NYSE,Stock,2018-01-11
LTH,Life Time Group Holdings Inc,NYSE,Stock,2021-10-07
LZM,Lifezone Metals Ltd,NYSE,Stock,2023-07-05
LITB,LightInTheBox Holding Co Ltd,NYSE,Stock,2013-06-06
LSPD,Lightspeed Commerce Inc (Sub Voting),NYSE,Stock,2019-08-13
LLY,Lilly(Eli) & Company,NYSE,Stock,1972-06-01
LNC,Lincoln National Corp,NYSE,Stock,1984-10-05
LNN,Lindsay Corporation,NYSE,Stock,1990-03-26
LION,Lionsgate Studios Corp - New,NYSE,Stock,2025-05-05
LAD,Lithia Motors Inc - Class A,NYSE,Stock,1996-12-18
LAC,Lithium Americas Corp (NewCo),NYSE,Stock,2023-10-02
LAR,Lithium Argentina AG,NYSE,Stock,2023-10-04
LYV,Live Nation Entertainment Inc,NYSE,Stock,2005-12-21
LOB,Live Oak Bancshares Inc,NYSE,Stock,2015-07-23
RAMP,LiveRamp Holdings Inc,NYSE,Stock,2018-08-01
LVWR,LiveWire Group Inc,NYSE,Stock,2022-09-26
LYG,Lloyds Banking Group plc,NYSE,Stock,2001-11-27
LDI,LoanDepot Inc - Class A,NYSE,Stock,2021-02-11
LOAR,Loar Holdings Inc,NYSE,Stock,2024-04-25
LOCL,Local Bounti Corp - Class A,NYSE,Stock,2021-04-19
LMT,Lockheed Martin Corp,NYSE,Stock,1977-01-03
L,Loews Corp,NYSE,Stock,1987-07-10
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,NYSE,Stock,2017-11-01
LPX,Louisiana-Pacific Corp,NYSE,Stock,1982-01-04
LOW,Lowe`s Cos. Inc,NYSE,Stock,1985-07-01
LUCK,Lucky Strike Entertainment Corp - Class A,NYSE,Stock,2021-04-23
LU,Lufax Holding Ltd,NYSE,Stock,2020-10-30
LUMN,Lumen Technologies Inc,NYSE,Stock,1987-11-05
LFT,Lument Finance Trust Inc,NYSE,Stock,2013-03-22
LXFR,Luxfer Holdings PLC,NYSE,Stock,2012-10-03
LYB,LyondellBasell Industries NV - Class A,NYSE,Stock,2010-04-28
MTB,M & T Bank Corp,NYSE,Stock,1991-10-04
MBI,MBIA Inc,NYSE,Stock,1987-07-02
MDU,MDU Resources Group Inc,NYSE,Stock,1987-11-05
MFA,MFA Financial Inc,NYSE,Stock,1998-04-13
MFAN,MFA Financial Inc 8.875 Senior Notes due 2029,NYSE,Stock,2024-01-24
MMID,MFS Active Exchange Traded Funds Trust Mid Cap,NYSE,Stock,2025-09-24
MTG,MGIC Investment Corp,NYSE,Stock,1991-08-07
MGM,MGM Resorts International,NYSE,Stock,1990-01-12
MHO,MI Homes Inc,NYSE,Stock,1993-11-03
MNSO,MINISO Group Holding Ltd,NYSE,Stock,2020-10-15
MNTN,MNTN Inc - Class A,NYSE,Stock,2025-05-22
MOGU,MOGU Inc,NYSE,Stock,2018-12-06
MP,MP Materials Corporation,NYSE,Stock,2020-06-22
MPLX,MPLX LP,NYSE,Stock,2012-10-26
MRC,MRC Global Inc,NYSE,Stock,2012-04-12
MSA,MSA Safety Inc,NYSE,Stock,1990-03-26
MSIF,MSC Income Fund Inc,NYSE,Stock,2025-01-29
MSM,MSC Industrial Direct Co. Inc - Class A,NYSE,Stock,1995-12-15
MSCI,MSCI Inc,NYSE,Stock,2007-11-15
MVO,MV Oil Trust,NYSE,Stock,2007-01-19
LUXE,MYT Netherlands Parent BV,NYSE,Stock,2021-01-21
MAC,Macerich Company,NYSE,Stock,1994-03-10
MNR,Mach Natural Resources LP,NYSE,Stock,2023-10-25
M,Macy`s Inc,NYSE,Stock,1992-02-05
MSGE,Madison Square Garden Entertainment Corp - Class A,NYSE,Stock,2023-04-17
MSGS,Madison Square Garden Sports Corp - Class A,NYSE,Stock,2015-10-01
MGA,Magna International Inc,NYSE,Stock,1990-03-26
MX,MagnaChip Semiconductor Corp,NYSE,Stock,2011-03-11
MAGN,Magnera Corp,NYSE,Stock,1984-05-16
MGY,Magnolia Oil & Gas Corp - Class A,NYSE,Stock,2017-06-29
MHLA,Maiden Holdings Ltd,NYSE,Stock,2016-06-15
MHNC,Maiden Holdings North American Ltd 775 Nts 12012043,NYSE,Stock,2013-11-27
MAIN,Main Street Capital Corporation,NYSE,Stock,2007-10-09
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Stock,2021-10-27
MANI,Man Active Income ETF,NYSE,Stock,2025-09-18
MANU,Manchester United Plc. - Class A,NYSE,Stock,2012-08-10
MTW,Manitowoc Co. Inc,NYSE,Stock,1990-03-26
MAN,ManpowerGroup,NYSE,Stock,1988-10-05
MFC,Manulife Financial Corp,NYSE,Stock,1999-09-24
MPC,Marathon Petroleum Corp,NYSE,Stock,2011-06-23
MMI,Marcus & Millichap Inc,NYSE,Stock,2013-10-31
MCS,Marcus Corp,NYSE,Stock,1990-03-29
MPX,Marine Products Corp,NYSE,Stock,2001-02-28
HZO,Marinemax Inc,NYSE,Stock,1998-06-03
MKL,Markel Group Inc,NYSE,Stock,1990-01-02
VAC,Marriott Vacations Worldwide Corp,NYSE,Stock,2011-11-08
MMC,Marsh & McLennan Cos. Inc,NYSE,Stock,1987-12-30
MLM,Martin Marietta Materials Inc,NYSE,Stock,1994-02-17
MAS,Masco Corp,NYSE,Stock,1983-06-10
MTZ,Mastec Inc,NYSE,Stock,1990-03-26
MBC,MasterBrand Inc,NYSE,Stock,2022-12-09
MA,Mastercard Incorporated - Class A,NYSE,Stock,2006-05-25
MTDR,Matador Resources Company,NYSE,Stock,2012-02-02
MTRN,Materion Corp,NYSE,Stock,1984-09-07
MATV,Mativ Holdings Inc,NYSE,Stock,1995-11-09
MATX,Matson Inc,NYSE,Stock,1973-05-03
MLP,Maui Land & Pineapple Co. Inc,NYSE,Stock,1996-01-02
MMS,Maximus Inc,NYSE,Stock,1997-06-13
MEC,Mayville Engineering Company Inc,NYSE,Stock,2019-05-09
MKC,McCormick & Co. Inc (Non Voting),NYSE,Stock,1990-03-26
MCD,McDonald`s Corp,NYSE,Stock,1970-01-02
MUX,McEwen Mining Inc,NYSE,Stock,1980-05-07
MH,McGraw Hill Inc,NYSE,Stock,2025-07-24
MCK,Mckesson Corporation,NYSE,Stock,1994-11-15
MRT,MedEquities Realty Trust Inc,NYSE,Stock,2016-09-29
MAX,MediaAlpha Inc - Class A,NYSE,Stock,2020-10-28
MPW,Medical Properties Trust Inc,NYSE,Stock,2005-07-08
MED,Medifast Inc,NYSE,Stock,1993-12-31
MDT,Medtronic Plc,NYSE,Stock,1981-12-31
MRK,Merck & Co Inc,NYSE,Stock,1970-01-02
MCY,Mercury General Corp,NYSE,Stock,1990-03-26
MLNK,MeridianLink Inc,NYSE,Stock,2021-07-27
MTH,Meritage Homes Corp,NYSE,Stock,1988-12-16
MTR,Mesa Royalty Trust,NYSE,Stock,1987-12-30
MSB,Mesabi Trust,NYSE,Stock,1987-12-30
MTAL,Metals Acquisition Ltd,NYSE,Stock,2021-09-20
MEI,Methode Electronics Inc,NYSE,Stock,1990-03-23
MET,Metlife Inc,NYSE,Stock,2000-04-05
PCS,MetroPCS Communications Inc,NYSE,Stock,2007-04-19
MCB,Metropolitan Bank Holding Corp,NYSE,Stock,2017-11-08
MTD,Mettler-Toledo International Inc,NYSE,Stock,1997-11-14
MIAX,Miami International Holdings Inc,NYSE,Stock,2025-08-14
MCRP,Micropolis Holding Company,NYSE,Stock,2025-03-07
MAA,Mid-America Apartment Communities Inc,NYSE,Stock,1994-01-28
MLR,Miller Industries Inc,NYSE,Stock,1994-08-02
MRP,Millrose Properties Inc Class A,NYSE,Stock,2025-02-07
MTX,Minerals Technologies Inc,NYSE,Stock,1992-10-26
MIR,Mirion Technologies Inc - Class A,NYSE,Stock,2020-08-20
MCW,Mister Car Wash Inc,NYSE,Stock,2021-06-25
MG,Mistras Group Inc,NYSE,Stock,2009-10-08
MUFG,Mitsubishi UFJ Financial Group Inc,NYSE,Stock,2001-04-02
MFG,Mizuho Financial Group Inc,NYSE,Stock,2006-11-08
MOD,Modine Manufacturing Company,NYSE,Stock,1990-03-26
MDV,Modiv Industrial Inc - Class C,NYSE,Stock,2022-02-11
MC,Moelis & Co - Class A,NYSE,Stock,2014-04-16
MHK,Mohawk Industries Inc,NYSE,Stock,1992-04-01
MOH,Molina Healthcare Inc,NYSE,Stock,2003-07-02
TAP,Molson Coors Beverage Company - Class B,NYSE,Stock,1984-09-07
MEG,Montrose Environmental Group Inc,NYSE,Stock,2020-07-23
MCO,Moody`s Corp,NYSE,Stock,1994-10-31
MS,Morgan Stanley,NYSE,Stock,1993-02-23
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Stock,2024-01-24
MOS,Mosaic Company,NYSE,Stock,1988-01-26
MSI,Motorola Solutions Inc,NYSE,Stock,1977-01-03
MOV,Movado Group Inc,NYSE,Stock,1993-09-30
MLI,Mueller Industries Inc,NYSE,Stock,1991-02-25
MWA,Mueller Water Products Inc - Series A,NYSE,Stock,2006-05-26
CTEV,MultiPlan Corp - Class A,NYSE,Stock,2020-04-03
MUR,Murphy Oil Corp,NYSE,Stock,1983-04-06
MUSA,Murphy USA Inc,NYSE,Stock,2013-08-19
TMAC,Music Acquisition Corporation - Series A,NYSE,Stock,2021-03-26
MYE,Myers Industries Inc,NYSE,Stock,1987-09-08
NABL,N-able Inc,NYSE,Stock,2021-07-19
VYX,NCR Voyix Corp,NYSE,Stock,1996-12-11
NPWR,NET Power Inc - Class A,NYSE,Stock,2021-08-06
NGL,NGL Energy Partners LP,NYSE,Stock,2011-05-16
NIO,NIO Inc,NYSE,Stock,2018-09-12
NIQ,NIQ Global Intelligence plc,NYSE,Stock,2025-07-23
NL,NL Industries Inc,NYSE,Stock,1983-04-06
NNN,NNN REIT Inc,NYSE,Stock,1990-03-26
NOV,NOV Inc,NYSE,Stock,1996-10-29
DNOW,NOW Inc,NYSE,Stock,2014-05-20
NRG,NRG Energy Inc,NYSE,Stock,2003-12-02
NTEST,NTEST,NYSE,Stock,2016-09-19
NVR,NVR Inc,NYSE,Stock,1985-07-22
