numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-1.0153170928769415,7,0,0,-0.18527101778958088,-0.1070900248895074,0.4738572338556011,-0.5711415577890356,-0.34735043271159793,-0.15893077203436012,-0.17383811935312884,1.3169925722442541,-0.03582230640930852,-0.034466254068295614,-0.7775863569553064,-0.23842605288132668,0.04650205387356575,0.05582176989011556,2.61587810158395,-0.16901469719538634,0.296425265751081,-0.20973554723230667,-0.22289784166147447,-0.15701978576975448,-0.023233864216067626,-0.12433032447619638,0.0517097463061788,-0.3280893663438308,-0.42788382161421584,-0.3962737109649515,-0.47244871899860913,-0.19605354948427683,-0.1613361628449245,0.09627933531081904,-0.0786237888292728,-0.2620552218426625,-0.2647184681070305,-0.43553419156352824,-0.15615294124624546,0.8822716354065193,-0.0019143672215181109,-0.4150075328096706,0.347146658724625,3.8847746533558096,0,0.05941907710278788,0,-0.1018777826804887,3
0.7402946868033106,9,1,0,0.3903639837521127,0.002874286322717152,-0.5320705494598985,-0.05565877276373533,-0.3043525723339301,-0.0638713765407197,-0.07537103832917091,0.019327700406453915,-0.03291769197145736,0.26979998165671976,1.2087812434202805,0.2574594530174943,0.04737066201125253,0.5187394065874558,0.16966427882595606,-0.22886655342262802,-0.24752071373894888,-0.13985267743102328,-0.15823157817102793,-0.10213661901758271,0.06923099342493788,-0.14244222564760692,-0.2463937208731105,-0.30239414723691677,-0.32839149083909874,-0.4478048169677127,-0.0027286254630978076,-0.13171699116830562,-0.02636865884723293,-0.6502029964838069,-0.13455215023438893,-0.18895965645798474,-0.17040366761754827,-0.4170347772391638,-0.6892087951507772,-0.37520297562356886,-0.6046235462401431,-0.45399306559298275,0.7471220659944603,-0.17719658862686358,0,-0.2794819235583944,0,0.03424815894148968,1
-1.0153170928769415,7,0,0,0.41133310911713306,0.0033011061615790135,-0.1695146642544432,0.0057422237905247215,-0.37070291421258594,-0.1577947526523038,-0.17501625368638138,-0.06651440128435186,-0.03574757310033465,-0.04554564152944123,-0.9672271786243604,-0.23267951212658605,0.04650976180956352,0.1527273783584531,0.10665810183721978,-0.20560489811063218,1.0765183788240187,-0.23750871972643134,-0.22936083423384965,-0.16690976109139352,0.10399221810200762,-0.1578231990833073,-0.2546102198939938,-0.38955001522003285,-0.18748743076229676,-0.3413555839103657,0.14011144869834813,-0.21337207676694872,-0.18301276463486216,-0.6502029964838069,-0.13455215023438893,-0.29600134870106964,-0.279979014903345,-0.5269591367526777,-0.38235745489577005,-0.6867896049053606,-0.44417079575469276,-0.3928171018302337,0.6457752838326077,-0.15901950968004375,0,-0.31528987320331503,0,0.0142942551996563,2
-0.19603159569282386,2,0,0,-0.35424315590538474,0.5576236714325176,0.911561066176369,-0.5154522818444742,0.7232975135970152,-0.1453000433584752,-0.1549243717187997,-0.2549085784553435,-0.03349649691099999,-4.288168817254273,-4.303228585633139,-5.031630976401235,0.03702166275831647,-2.838380127034425,-1.2307948327134726,-0.26549877572043595,-0.36459836508868,-0.31283428520134354,-0.5239863325675772,-0.6320194399907315,-1.0125383185254728,0.08662087796615059,0.08817323655561213,-0.2117316493866116,-0.016891942129569817,-0.03942685014770888,-0.37487828036796095,-0.5011296176308878,-0.6456580576589209,-0.6502029964838069,-0.13455215023438893,0.0035321752836777725,-0.16238474799085587,1.373777491786464,1.3584338023201363,-0.46051836221263087,5.2215641145882286,-0.4626081914951413,-0.8510849836636212,-0.17962019915310623,0,-0.03717013302599746,1,-0.2082710211326869,4
-0.31307238100484064,3,0,0,-0.41430588321061756,-0.2095526540853722,-0.6490772215034772,-0.251285203645913,0.42721920990261963,-0.16312750767820644,-0.1552673920762418,-0.3638085582424558,-0.03572397310802711,-0.13911627551773736,-0.23682746799543938,-0.13227313814956632,0.04666404129917893,-0.035851845632748416,-0.31237093066618304,-0.11194106577451876,-0.2666734549209227,-0.10898819786578788,-0.1613575334587534,-0.21431855461257135,-0.26795288594263866,-0.14072599899822213,-0.2970695337532609,0.005174487035834109,-0.4000155509520757,-0.3919189696126055,-0.3990197768981568,-0.21478153653836699,-0.1814351879844934,1.8567333646775062,0.1709003615044794,0.11830417214889773,0.11478318000726379,1.3280175749682783,0.6424473417251193,0.2702264707458569,0.8974300409616365,-0.5049005318604535,0.778772436475427,0.02517489031439729,0,0.42017819112415017,1,-0.2082710211326869,3
0.6232539014912938,7,0,0,-0.3639555996306558,-0.23882214788368605,0.5888204090916581,0.48267089470035945,-0.1840423588321801,-0.15958620811967367,-0.17435064583295198,-0.299968803939089,-0.035850747425679154,-0.17751120598772213,-0.7802903033072044,-0.27678635509083704,0.04639949306352854,-0.2847127274739721,-0.7120226671394418,-0.15557722662565115,-0.14986680097029992,-0.20446388399497306,-0.23350461833122674,-0.2239673110239265,-0.38127447838988604,-0.15825541697123902,-0.31541231264853,-0.35237138299491755,-0.20129134052952505,-0.33724277263315,-0.3428570270793439,-0.23303539733792317,-0.23185308576190677,-0.6502029964838069,-0.13455215023438893,-0.14359029123007908,-0.15453677333164773,0.018783192595685214,0.24904818755203312,0.34070439879769054,1.5904779208292539,-0.43580562302177017,0.9332524830716487,-0.17065284020600843,0,-0.26183510072190114,1,-0.2082710211326869,4
0.506213116179277,6,1,0,-0.14154470210593373,-0.13137025345021647,-0.6857447789804191,-0.22986625135954333,-0.11103909645541488,-0.1084120019356312,-0.11514940306483364,-0.30414232604831787,-0.03479449648791473,0.08834307342872369,0.7468621385410276,0.14044642166825583,0.046879077413124456,0.08721372756295728,-0.04408527132567454,-0.19150464567948786,-0.24956674410221602,-0.1001435296804764,-0.1309969446009095,-0.1177122365739568,-0.08510884414125179,-0.14893255736270417,-0.29240611539005684,-0.2296448935869772,-0.2854170547713126,-0.1507146847076625,0.2170559745833268,-0.1371077990963363,-0.1495780969407722,-0.6502029964838069,-0.13455215023438893,-0.10784293901768476,-0.08809278623130028,-0.179287816991508,-0.39612642529182807,-0.6274397707564477,-0.5641732999753659,-0.49706862026545956,0.725912491302551,-0.06813411494594455,0,-0.27077078770031004,0,-0.02859893741722497,2
-0.7812355222529079,5,0,0,-0.2017699807705853,0.28127722667123906,-0.5471001388829609,0.7782524362522631,-0.36252029946443576,-0.16871797025527194,-0.18466597248411817,-0.001307627256920263,-0.035684034659506654,-0.1739882750859456,1.6334527277666495,-0.19981591070568122,0.046635355736090206,0.1946970608993176,-0.9613705115190887,-0.2635243693958132,0.12375249797429758,-0.2018220768874527,-0.24036132185147221,-0.18626071318038215,-0.5098910096950441,-0.14681934608340308,0.16598570295878778,-0.3602518523089624,-0.22004382172274084,-0.3665163117239204,-0.3602964008282013,-0.22328783567096017,-0.19047529440958663,-0.6502029964838069,-0.13455215023438893,-0.29795460075466124,-0.2820435050167977,-0.5253926665711423,-0.22696478899740097,-0.4864839146527801,-0.32551666094192266,1.0747971752624463,-0.47483390694684546,-0.25078952225622153,0,-0.26599477836705654,1,-0.2082710211326869,1
-1.1323578781889583,2,0,0,-0.36322411851327135,-0.16522806051629513,-0.5210839723270413,-0.15275802312861192,-0.2947863738605605,-0.16985973270328758,-0.1853552715162061,-0.35693917995132235,-0.0357790397567447,-0.11021796092655958,-0.23865035317649402,-0.16985057215365884,0.04651910200098973,-0.1742721807336484,-0.20475701962042447,-0.2589890594358134,-0.11477941272076242,-0.23449092541342487,-0.2366664879547208,-0.18128180642971656,-0.27490513087805263,-0.1591448823140589,-0.30875028641538144,-0.36288372170780103,-0.5096654757068514,-0.5407059658177609,-0.16117234982088985,-0.2214981275916582,-0.18473323713761267,2.148237792608144,0.13853555193902956,-0.28116095172379524,-0.2677624286175432,-0.2786190680925132,2.5602682183189147,0.8303405305262205,1.9599236148438621,-0.4001268908587541,1.1871114131469687,-0.17283408967962682,0,-0.2972552974677947,1,-0.2082710211326869,3
-0.664194736940891,6,0,0,-0.41560629408596766,-0.24049062543560054,-0.5796906170003386,1.2737441991436182,0.24145998844389233,-0.16916839493190539,-0.18747659851465773,-0.20328220840862007,0.005438951936383121,-0.08320875877332101,-1.2874777235159813,-0.31782837520878204,-0.11364235127908842,-3.8997926023200487,-1.290524848311545,-0.28745581076607474,-0.3867253027258666,-0.2627828886127314,-0.25878550296201347,-0.19506498074213424,-0.2929809677101289,-0.14958158188287923,-0.28538878109114035,-0.398178998159721,0.46051497491438204,0.3987085159133258,-0.4870652348318124,-0.24292187799746462,-0.21445589727527525,-0.6502029964838069,-0.13455215023438893,-0.15843939773885085,-0.15712233372939657,1.066305507901377,3.1877398692249868,0.9750057512641954,2.400831727902831,0.25932050507133375,-1.645569412973419,-0.2601325408348869,0,-0.31376865752626176,1,-0.2082710211326869,0
0.506213116179277,2,1,0,-0.3056809372790294,-0.15128527911347484,-0.5059665257251057,0.6968604175640576,0.10590802266180871,-0.13387393086502566,-0.01569952682949567,-0.23096564198014788,-0.035358475791264166,-0.02985409667476841,0.0781974727104914,-0.0857011055806644,0.04663813662119472,-0.09272134554440287,0.29116192259434354,0.12106965204672437,0.015712609884825812,0.19435436733711717,0.00401168066499431,-0.09862729327710892,-0.09970855850562108,0.028934872552452365,0.03287841882047878,1.7561019079858526,-0.23931720517132377,-0.36796789217470244,-0.3213652069975842,0.06624909344022473,-0.02056467623779426,-0.6502029964838069,-0.13455215023438893,-0.03251008963150236,-0.08119389432601144,0.659281194135351,0.6306454457797578,0.31473884635754146,0.8772047695115793,1.6228572227842588,-1.007806248204091,0.4650602008274374,0,2.004504645176788,0,-0.12038489839622532,2
-0.4301131663168575,0,0,0,-0.34847258264601866,0.18435032144606725,-0.526005978289189,0.06428736003993578,1.1952960793625276,-0.11188470305663746,-0.12795737545183078,-0.11333879584109127,-0.03317729188684031,0.13911084281946767,0.1411173928765617,0.3404596430872022,0.04727704844630208,0.5240851385100048,0.05318076011279142,-0.2529007694827163,-0.3665698711671923,-0.218618122659329,-0.1873117925619647,-0.14994353626007292,-0.19912566108204058,-0.15008845241650698,-0.3125698481223866,-0.37179235817777495,-0.3849093855464296,-0.2740990230241328,-0.43436611435736044,-0.18059205715730323,-0.1878759178261,-0.6502029964838069,-0.13455215023438893,0.3478642770753913,0.370169553636804,0.5895168588677915,-0.4433343237925984,-1.1319133610222059,-0.6073202580891004,-0.4619990337073015,-0.3297014337575593,-0.23638115767770898,0,-0.24618878442318717,0,0.059739212954758064,1
-1.1323578781889583,7,0,0,-0.3841119681985824,-0.2311523247186838,-0.1448579108779891,-0.4826098883387071,-0.35996410965682496,-0.17025429780865617,-0.187559284533237,-0.3893938791958807,-0.03600354224767028,-0.08555738487732535,-0.6622584878339146,-0.27482086873778605,0.04644456178729698,-0.1451550026023169,-0.15389661168975785,-0.18081639701800892,0.4759203930504141,-0.20462789129569012,-0.23569948597872992,-0.17918223703460567,-0.2394486817074415,-0.15825541697123902,-0.29760249585191273,-0.38954469500290145,-0.14425254356682707,-0.2958727297858629,0.11271414058445293,-0.22035252002914063,-0.17651394163529757,0.4014133180497936,-0.09419759035893406,-0.2791314974291007,-0.2639599444883706,-0.5241488465938844,-0.7836245921523178,-0.8796765658893269,-0.8095716242472311,-0.18135534779089435,-0.01778921922172234,-0.1945254038894985,0,-0.3151622787157587,1,-0.2082710211326869,2
2.9640696077316298,1,0,0,2.294896986382046,0.7340425381620803,6.610675904598703,0.6997162778689069,-0.1998711053607046,0.443731433089186,0.41117873896838014,0.8853014690500384,-0.0336039071323997,-0.0006324153894052816,-0.3235360397742731,-0.12472765935953338,0.04667087264101903,0.7931916720096469,0.15164537120071284,0.10685699211334015,0.1658383940558049,0.04992315797309677,-0.04562814840858508,-0.05860247037393173,0.08591638126993137,0.43765756633212477,1.1583611306486032,-0.2315751796775679,-0.2054585585724619,-0.30627572301646727,0.047147637095699975,0.10347572698957187,-0.04996606975733826,-0.6502029964838069,-0.13455215023438893,-0.10068884525530354,-0.13199980716707604,-0.21260791243237295,-0.4866082307516379,0.188620448791102,-0.49945291673846165,1.566293379111185,-1.0844996329792145,-0.16882301425869525,0,-0.25704204014105714,0,0.5517151805855545,2
-0.664194736940891,2,0,0,0.2550806148758473,-0.03616032803137527,-0.3936401205632701,-0.44976749483294004,-0.36947288477982804,-0.1222701631550911,-0.10204539175140001,-0.2866133927322148,-0.035846814093627895,-0.029956210860602968,-0.7837537851512082,-0.23591090161298106,0.04651553520325641,0.21562503268121208,0.21714864239673165,0.43838970395941956,2.722034911014096,0.03812632838497207,-0.08997708035960722,-0.03621735549958773,0.7714077319017467,-0.1462813419080787,-0.21588164072528992,0.18219446998370695,-0.4773695358740908,-0.4449016560661487,0.961441875126662,-0.11994442868220813,-0.1261903775265473,0.6170103444914181,-0.08307121244030788,-0.24413678876402053,-0.2772646180992436,-0.4807393721410667,-0.6951097824633735,0.9750057512641954,0.08572775661276108,1.2857368015140338,-0.67758191646744,0.08212973768109945,0,-0.2376682478858042,0,-0.14813234693978097,2
0.7402946868033106,6,1,0,0.9833107050719042,0.45241904812032807,1.4310047707980031,-0.8481600073594188,-0.1585492624369744,0.1778639101648043,0.1427840647983676,-0.2991335178001107,-0.03592215253060966,-0.03501086305941321,-0.4721923262892813,-0.23432851853213496,0.04653808466769585,0.1846880309166724,0.10390133987717702,4.205545557374375,5.226809671491601,2.7159789941955643,0.7484098085038995,0.6174042480462445,1.4124047149469128,2.8744212373515228,6.541988943164207,1.660239500847528,-0.17837164129337246,-0.3130497651201166,2.8571381697355798,0.5311376085791744,2.3182338707407983,0.17431314899357997,-0.0903275474938479,-0.08077257459001226,-0.059505919918263046,-0.39966513002514764,-0.8780404088238163,-1.0243417866273017,-0.9133940056918293,-0.5361411795680081,0.17413556619913204,1.000678127127062,0,-0.19345845111283758,0,-0.1329433414954258,2
-0.8982763075649247,2,0,0,-0.21843149511100848,-0.20382292109701472,1.7774763585507074,0.2998958351900035,-0.34840840477233176,-0.1629882306622382,-0.17762335036651897,-0.33176066447833036,-0.0357917474449103,-0.028475555166001983,-0.6071162414884306,-0.07823892010467443,0.04670762889947081,0.2561160743984017,-0.016277856688044386,-0.20783140538087053,0.16390076265218118,-0.2147729143257588,-0.197168531918016,-0.1622152699912534,-0.046871496996475075,-0.12956298655769397,0.07582628127017678,-0.32754370304830077,-0.19738457361427178,-0.21192299371563703,0.21366161782585308,-0.20245425392048486,-0.16759909129713674,0.18709740778868228,-0.07189802572902802,-0.2719981498857235,-0.25830039385973796,-0.42932747484072964,0.15659938632135795,0.4816602549013585,0.23809045245188612,-0.36819007450795677,0.7658171034806271,-0.1081236886289482,0,-0.29811864173725855,0,-0.103956470057648,2
-0.664194736940891,9,0,0,-0.41519991568742076,-0.24451307906851066,-0.3182284964405354,0.5997611671991813,-0.3014471634844608,-0.17030253999060962,-0.18674453554326476,-0.37425300657738064,-0.03532852195487383,-0.692268786145435,1.0340274389221848,0.06612440351718012,0.046333295548374176,-0.3762726040197605,-0.46197564197520213,-0.28018559459644304,-0.363216278353228,-0.2449292291101895,-0.2403786497539525,-0.19473469638805324,-0.3138377025163707,-0.1456433924916212,-0.2317372631601836,-0.3639303737535295,-0.34349765624474476,-0.4572400898977957,-0.3734755104834948,-0.21847047586176818,-0.19520446219470936,-0.6502029964838069,-0.13455215023438893,-0.2236025653412604,-0.22714841927709356,-0.24479706141398583,0.2942890902819382,1.535119811044559,0.0425807984990264,0.2218143256511876,0.9019847595567732,-0.256388062571842,0,-0.2664533139431887,1,-0.2082710211326869,1
0.2721315455552434,4,0,0,1.1109541600554877,8.832888191073396,-0.591397876129882,0.47553124393823604,-0.23565053157869081,-0.14133328195534517,-0.16073005621051648,0.7874492516003903,-0.03152589755332033,0.3250267371622391,-0.19225792531865288,0.061127371001180236,0.047014041755230926,0.28944162880322033,0.8168260130450749,-0.27718156107774294,-0.2124130006844783,-0.24959517871014575,-0.23745327974491667,-0.16269028569150473,0.20132364719780294,-0.08717842369756358,1.7116202025574838,-0.3693687946506783,-0.05517825789905205,-0.03507210879536292,-0.16903478843258918,-0.22035252002914063,-0.18254888811036002,-0.6502029964838069,-0.13455215023438893,-0.2939832833199102,-0.2782821788479893,-0.3584348466489517,3.209376822704506,-0.553252478070307,2.0408242961413583,-0.1579465925336481,-0.2880473049866627,-0.2581209440981055,0,-0.30064686164170024,0,0.10604594464256939,1
-0.4301131663168575,0,0,0,-0.38159242212759154,-0.2061510293089884,-0.37412802201403106,0.6383152813146468,-0.014945054179980082,-0.16358003759893675,-0.16377218842504215,0.09586060644253977,-0.03573819361621242,-0.20307379391211078,-0.730221754048989,-0.128775222051032,0.04651293565702786,-0.00571101670773729,-1.8475721676935717,-0.14866856854881305,-0.1225976876850347,-0.19597064877926892,-0.17816034798509361,-0.2394053212820948,-0.4174261520540386,-0.11604527618049189,-0.17137930548785726,-0.09781946872607347,-0.3164107389656553,-0.25716391776500946,-0.4831686518194064,-0.20328397486591923,-0.18667613369940125,1.967088566348332,0.7323998715911217,-0.15825907532771163,-0.14704364646438237,0.10834948391237101,0.6227774823662535,-0.01168524146147839,0.6884368277639908,-0.5100347901804354,0.6035201260056864,-0.18931464125807682,0,1.9202229766131702,1,-0.2082710211326869,2
-0.7812355222529079,6,0,0,-0.3373784523656881,-0.19376032004748395,0.006621576703552534,-0.619691182971474,-0.34116668225389035,-0.1672592899806061,-0.1831530002565223,-0.3198907263896122,-0.03540022962380828,0.23402597855268228,0.22733986194044734,0.22779396773096025,0.04710925739075158,0.48700623198338744,0.22174323900460494,-0.27039685134098285,-0.28451863365219937,-0.2377146079314595,-0.22303121400177728,-0.15825067020303074,-0.04130970104814391,-0.13961397039718093,-0.09894087357942151,-0.353974471912283,0.03519828340714063,0.1340370137207406,-0.22841871354165785,-0.2149409605432015,-0.18983540260998974,-0.6502029964838069,-0.13455215023438893,-0.26420576572696564,-0.2587979328273597,-0.36158719712939835,0.5244275954731936,1.4164201427467336,1.2115936948930224,1.5393167767440261,-1.0117420455696,-0.23744754630925574,0,-0.28583492413000006,0,-0.16291239850883293,2
