@relation 'train_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.NumericToNominal-R1-3-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,44,46-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,44,46'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
7,0,0,11.21,39.48,5.27,2.069,8229371,2439996160,2198450176,10.61553,82.649,0,0.09823,0,-5.85605,-0.21712,-0.67359,26600000,0.143,2613000,-135094000,-128039000,-0.7,203412000,1.035,195072992,3.972,4.368,1.056,-89406000,-94511624,0,0,217662457,172956895,58031932,0.2666,7.3,0.3437,0.12682,0.46692,570,0,184728212.121212,1,0,0
9,1,0,22.96,26.44,6.756532,1.458,23020732,30294573056,50179571712,1.24088,1.517,0.03773,0.29878,0.14379,0.05495,0.02041,0.05356,33074999296,25.081,9882000384,4755999744,1136000000,0.85,3904999936,2.96,23725000704,0.512,0.951,18.503,2484000000,-252500000,0.023111,0.6118,1319450062,1313459759,47846926,0.0363,1.85,0.0413,0.00384,0.8776,61000,0,1282224542.182349,0,27.011765,2
7,1,0,233.34,279.38,0.888889,0.967,324317,13110511616,15183619072,4.396834,5.453,0.16342,0.5456,0.3013,0.26538,0.0769,0.15594,2784348928,48.946,1519140992,838913984,455008000,7.96,147788000,2.63,2220894976,0.941,1.694,53.07,612644992,364837504,0.013448,0.3925,56186303,50159198,1239961,0.0221,4.32,0.025,0.05598,0.80089,7700,0,41848407.311099,0,29.31407,2
6,0,0,2.18,165,1,0.832,15436793,788841472,540826496,1.067058,2.239,-1.61441,0.206,-1.55799,-1.89775,-0.27423,-0.53158,241524992,0.763,49754000,-376294016,-389920992,-1.21,301183008,0.832,53166000,2.796,3.271,2.043,-303409984,-143817120,0,0,361853896,303584563,72971971,0.2017,7.43,0.2193,0.00333,0.69431,838,0,26023494.860499,1,0,2
6,0,0,25.98,138.522,13,2.251,2587873,2628189440,1557694976,2.428945,25.844,0,0,0,-14.192181,-0.21017,-0.41936,60272000,0.679,-301404992,-423993984,-398583008,-4.5,1150337024,11.705,154803008,6.606,6.75,10.696,-344824000,-164037248,0,0,101162026,87651036,21380736,0.2114,7.13,0.2375,0.01192,1.05084,509,0,14472981.301421,1,0,0
4,0,0,11.34,221,2.375,1.383,546653,531776160,685149184,2.01959,1.324,0.05727,0.19561,0.12121,0.0981,0.04999,0.11778,517377984,11.054,101204000,62710000,29630000,0.62,31188000,0.665,178540992,1.519,2.269,5.615,54295000,42635124,0.003506,0.0645,46893842,46382230,6883429,0.1468,11.62,0.3919,0.01012,1.14608,3300,0,31797149.065004,0,18.290323,4
5,0,0,3.65,33,0.28,4.783,32860285,1173229568,1044384448,1.661356,10.613,-0.53515,0.42072,-0.18946,0.45025,-0.05983,-0.11343,98402256,0.556,41400036,-18643542,-52660392,-0.34,181165840,0.564,43745292,4.933,7.825,2.197,52478504,-166055152,0,0,321432722,315310440,53351181,0.166,1.95,0.1689,0.02058,0.41517,54,0,19911375.512062,1,0,0
8,0,0,13.64,41.29,11.9,0.821,5435618,3897397248,8022624768,1.247371,3.066,-0.02093,0.31888,0.21007,0.07166,0.01504,-0.01665,2616916992,9.176,834494976,549729984,-54785000,-0.19,105032000,0.369,4211343104,0.819,0.835,10.935,363736992,491597248,0.065789,7.6364,284797783,284211100,23111005,0.0811,3.49,0.1058,0.00051,1.10804,13755,0,385125112.391404,1,0,2
5,0,0,235.6,250.15,8.916667,1.207,190450,6693882368,10358981632,2.058685,5.102,0.21789,0.53029,0.32043,0.25345,0.03781,0.14064,2030400000,68.827,1076700032,650600000,442400000,13.64,361000000,12.706,2790000128,53.144,53.144,114.442,917400000,284124992,0.000171,0.0029,28412063,25711212,578233,0.0204,2.69,0.0277,0.0367,0.96852,4100,0,24379162.615124,0,17.272727,1
5,0,0,141.87,200.485,10.72,1.447,1672240,46349918208,49006465024,10.724977,10.151,0.09943,0.3801,0.24499,0.1955,0.02394,0.1343,4827668992,23.218,1834992000,1182716032,369512992,1.76,1531905024,6.981,13471129600,0.469,0.541,13.228,4058841088,1484232192,0.029029,2.3295,215934693,213506722,7276985,0.0332,4.64,0.0354,0.12295,0.83927,3776,0,1018379921.378893,0,80.607955,2
7,1,0,347.66,360.92,6.28125,1.404,863771,39088943104,42633940992,11.287662,5.289,0.12039,0.39534,0.19745,0.17631,0.07159,0.26847,8061199872,71.37,3186899968,1591699968,966200000,8.52,495000000,4.403,3875000064,0.64,1.06,30.8,1521799936,1186137472,0.014884,0.608,112434397,112077980,1951787,0.0174,2.65,0.0198,0.00175,0.86746,27000,0,125811690.38961,0,40.805164,2
6,0,0,26.76,71.71,5.65,2.819,831704,1608113664,634292608,1.602011,1444.858,0,0,0,-330.0205,-0.10507,-0.12819,439000,0.007,-67949000,-142796992,-105641000,-1.81,996011008,16.574,22190000,46.854,47.035,16.704,-59793000,-30383376,0,0,60093932,44967087,8932119,0.1486,12.04,0.2136,0.0659,1.10081,103,0,1328424.329502,1,0,0
8,1,0,259.62,363.36,14.625,0.823,482551,17931556864,23675101184,2.967119,12.54,0.42392,0.68718,0.63736,0.33939,0.02947,0.1512,1887956992,29.362,1297360000,1203315968,800348992,12.44,61779000,0.959,6812720128,0.101,0.351,87.499,1032155008,928902016,0.038975,0.8071,64404022,63796692,1685238,0.0262,4.24,0.0356,0.01163,1.03273,1712,0,77860548.440554,0,20.869775,3
2,1,0,82.76,180.81,16.110645,1.549,2336803,18021801984,25206802432,1.859817,1.273,0.05118,0.19193,0.15879,0.11002,0.05565,0.09464,19793999872,85.323,3799000064,3143000064,1013000000,4.42,1448000000,6.65,8348000256,1.2,1.762,44.499,2342000128,1568999936,0,0,217759811,215614877,4765122,0.0219,2.14,0.0258,0.00488,1.01824,141000,0,187599727.094991,0,18.723982,2
0,0,0,129.81,136.5,1.362022,1.02,1608922,105430253568,108937453568,10.981304,9.163,0.30366,0.59196,0.5689,0.52012,0.19689,0.38916,11888199680,14.757,7037300224,6763200000,3609999872,4.45,4010299904,4.938,7448900096,4.242,5.269,11.821,4498100224,3361499904,0.019674,0.5936,812189011,101686064,9156870,0.0113,5.06,0.0967,0.89897,0.09235,16133,0,630141282.125032,0,29.170787,4
3,0,0,19.74,37.99,12.91,0.344,6474618,10843330560,25123631104,3.539537,0.309,0.01201,0.27233,0.0448,0.02033,0.0439,0.32044,81370603520,141.761,22159599616,3645199872,977299968,1.69,286800000,0.522,14567100416,0.149,0.814,5.577,2588499968,1275512448,0.029641,0.3373,549307530,389255795,23375079,0.0418,3.91,0.0584,0.14939,0.73627,280000,0,2611995771.203156,0,11.680473,2
6,0,0,14.74,37.21,7.2,0.838,431404,635897408,527287392,3.722222,2.846,-0.12827,0.79445,-0.12235,-0.14403,-0.07589,-0.14184,185262000,4.392,147182000,-22667000,-23764000,-0.57,145544000,3.374,36934000,6.881,8.382,3.96,-3258000,-5907250,0,0,43140936,39242290,2406382,0.0558,6.07,0.0573,0.02959,0.95908,349,0,9326767.676768,1,0,1
2,0,0,169.57,189.51,2.875,0.869,232181,11199144960,19577843712,1.994965,0.64,0.03129,0.1658,0.04918,0.04544,0.04923,0.18087,30577500160,458.896,5069599744,1503699968,956800000,14.36,155300000,2.351,8516299776,0.171,0.9,84.999,961100032,387775008,0.029486,0.3299,66044372,17803581,1552406,0.0235,6.98,0.0883,0.211,0.77696,28400,0,100192940.811068,0,11.808496,2
6,0,0,7.81,56,1.16,-1.374,2004507,1243563264,1063990976,8.726257,11.326,-1.38243,-0.80884,-1.48932,-6.06495,-0.38898,-1.71409,93946000,0.605,-75987000,-139916000,-129874000,-0.8,208480992,1.31,21711000,2.404,2.558,0.895,-199176992,-147686368,0,0,159227061,65600880,15848243,0.0995,6.46,0.1346,0.15788,0.87162,287,0,24258100.558659,1,0,0
5,1,0,153.02,166.9,1.074084,0.73,505331,23928719360,23717720064,1.672405,2.032,0.15593,0.20845,0.20956,0.26755,0.03902,0.13443,11672000512,74.677,2432999936,2446000128,1820000000,11.52,1095000064,7.002,884000000,0.848,1.052,91.497,2604999936,1503750016,0.022194,0.2914,156376422,153378686,1635547,0.0105,3.89,0.0122,0.01586,0.70388,5624,0,9661518.956906,0,13.282986,2
10,0,0,46.5,47.33,2.875,0.59,1052257,9364874240,15266073600,2.016129,4.748,0.15265,0.4601,0.41192,0.24771,0.03683,0.1076,3215200000,15.984,1479299968,1324400000,490800000,2.43,500000,0.002,5901700096,0.346,0.775,23.064,831200000,-309075008,0.036227,0.8655,201395142,200239134,4837056,0.024,4.3,0.0313,0.00394,0.75082,2291,0,255883632.327437,0,19.135802,3
6,0,0,15.08,77.4,1.356239,1.212,1230362,1174894720,2937015808,1.131283,1.811,-0.3087,0.5752,0.18856,0.07862,0.02426,-0.38916,1621737984,21.195,932819968,305803008,-500627008,-6.54,253608000,3.255,2015729024,0.579,1.229,13.33,70887000,45354876,0,0,77910790,59262842,6235936,0.08,5.4,0.1302,0.13944,0.94372,4396,0,151217481.170293,1,0,4
7,0,0,183.74,203.89,67.28,1.362,284493,10573657088,10304056320,5.604393,4.626,0.15796,0.4173,0.19028,0.1762,0.09254,0.17935,2227200000,38.835,929400000,423800000,301700000,5.16,332200000,5.773,60300000,1.871,2.927,32.785,349500000,204862496,0.004799,0.1686,57546840,48779579,509710,0.0089,1.63,0.0104,0.14464,0.7799,7500,0,1839255.757206,0,35.608527,1
3,0,0,151.33,155.39,1.09375,0.862,377117,5498005504,6015577088,3.795015,3.364,0.13257,0.56862,0.22237,0.16914,0.07867,0.16603,1788290048,48.221,1016860032,397670016,232676992,6.07,199600992,5.551,774000000,0.681,0.819,39.876,337899008,263836752,0,0,36331234,35125854,859422,0.0237,2.27,0.0333,0.02502,0.9788,4703,0,19410171.531748,0,24.930807,0
6,0,0,283.73,343.96,17.11,0.982,1325242,46505623552,40187355136,7.004123,13.539,0.27287,0.75593,0.29306,0.28709,0.0724,0.13701,2968217088,18.248,2243760128,869854976,809932032,4.85,6403713024,39.069,85448000,5.479,5.573,40.509,1349251968,1096729856,0,0,163908013,150420023,5329311,0.0325,4.06,0.0355,0.08521,0.88599,7291,0,2109358.41418,0,58.501031,2
5,0,0,59.5,65.9,16.49,0.875,676306,5862758912,5682239488,1.044208,4.48,0.56362,0.82122,0.69561,0.74989,0.07876,0.12935,1268306048,12.28,1041561984,882240000,714846976,6.86,675148992,6.852,494630016,1.557,2.72,56.981,867009984,1425639296,0.020068,0.172,98533757,95036794,2031408,0.0206,3.06,0.0255,0.05203,0.99285,521,0,8680613.116653,0,8.673469,2
5,1,0,262.01,287.95,6.28125,0.519,1191325,58444849152,60321845248,1.848473,1.246,0.12135,0.28396,0.17302,0.19687,0.03456,0.19809,48404000768,214.201,13745000448,8375000064,5831000064,25.41,7390000128,33.13,9267000320,0.205,0.338,141.744,9985000448,14582375424,0.016439,0.1692,223063417,221890103,3932154,0.0175,3.54,0.0175,0.00232,0.86541,34000,0,65378430.974151,0,10.311295,3
7,0,0,52.98,114.89,1.703704,1.268,312178,1756490368,2155990272,1.923468,2.757,0.04463,0.31368,0.18082,0.10306,0.03146,0.03925,782000000,23.519,245300000,141400000,34900000,1.04,53000000,1.599,452500000,1.039,2.453,27.544,126500000,84175000,0.006773,0.3462,33153838,32871367,1062673,0.0321,5.13,0.0406,0.01733,0.98599,2500,0,16428260.238164,0,50.942308,0
2,0,1,128.48,212.6,16.53,0.39,8775167,182396174336,341752381440,0.495987,0.834,0.23906,0.57445,0.22566,0.24804,0.11472,0.31801,409621528576,294.474,235307892736,92433162240,97922613248,9.28,387131080704,69.282,10963319808,1.99,2.357,259.039,94228070400,79216779264,0,0,1419646462,3050825406,21087476,0.0149,2.2,0.0247,0.00002,0.31343,23465,0,42323047.13962,0,13.844828,1
2,0,0,184.99,191.31,5.2,1.607,568768,5652485120,6154313728,4.829018,3.09,0.09812,0.38032,0.16346,0.1403,0.08397,0.18153,1991784960,65.166,757510016,325569984,195440992,6.36,95319000,3.12,597148032,0.29,2.534,38.308,180079008,-30870376,0,0,30555623,30424234,3598757,0.1178,7.07,0.16,0.00458,1.18434,3300,0,15588076.433121,0,29.086478,0
3,0,0,15.36,48.87,10.26,0.295,3105846,1506866560,3213720576,1.269631,0.712,0.0018,0.3041,0.05087,0.02028,0.02176,0.00676,4511375872,46.109,1371890048,229476992,8133000,0.08,55190000,0.563,1762044032,0.179,1.209,12.098,195088000,-83764000,0,0,98103295,93781845,20554321,0.2095,7.29,0.2866,0.04648,1.25227,1692,0,145647547.693834,0,192,3
8,0,0,6.31,31.6,3.44,1.439,274834,322883136,698313408,0.409927,2.252,0.03049,0.47699,0.29129,0.14372,0.01479,0.01198,310140000,6.337,147935008,90342000,1344000,0.03,17168000,0.351,371568000,0.126,0.211,15.393,68008000,76815872,0.050633,10.6667,48978564,47797900,874001,0.0178,3.13,0.022,0.0261,0.91949,17,0,24138764.373416,0,210.333333,2
7,0,0,91.73,154.05,2.37,1.411,233617,1066527680,1081973632,6.252897,1.957,0.06385,0.28255,0.10865,0.08041,0.08833,0.23264,552918976,48.51,156230000,60076000,35302000,2.92,38940000,3.349,54386000,1.618,1.693,14.67,28465000,17459750,0,0,11626814,10899673,1046889,0.09,4.61,0.0997,0.09878,0.95127,1300,0,3707293.796864,0,31.414384,0
6,1,0,356.6,630.73,0.082031,0.478,15444765,322963210240,380196225024,3.406995,0.899,0.05037,0.20842,0.07941,0.04614,0.06464,0.21653,422817988608,461.844,88122998784,33577000960,21296001024,23.11,32020000768,35.355,79192997888,0.765,0.846,104.667,28957999104,27210000384,0.02386,0.3684,905673625,897812378,13181807,0.0146,1.01,0.0146,0.00818,0.86566,400000,0,756618589.316594,0,15.43055,2
10,1,0,176.41,179.7,5.041667,0.729,841060,28317962240,36487450624,2.115482,7.892,0.25045,0.57946,0.48497,0.30873,0.03611,0.09057,4623219200,29.336,2678951936,2242129920,1157394048,7.23,831267008,5.178,9000753152,1.089,1.373,83.39,2032013952,-1664760448,0.019363,0.4723,160523571,159778742,5108022,0.0318,6.04,0.0363,0.00317,1.0264,5260,0,107935641.58772,0,24.399723,3
9,0,0,46.04,101.82,0.316406,1.5,2021039,7730070528,7585052672,5.132664,8.16,0.1313,0.67716,0.17701,0.17436,0.04115,0.08102,929555008,5.471,629457024,164539008,122051000,0.72,228203008,1.359,83185000,2.196,3.286,8.97,190802000,166527632,0.006801,0.4375,167899010,160346913,4416223,0.0263,2.22,0.0294,0.00282,1.01543,2914,0,9273690.078038,0,63.944444,2
3,1,1,25.52,97.77,19.99,0.127,14238768,30205452288,48986451968,0.730583,1.935,-0.20826,0.34307,0.24785,0.20702,0.03905,-0.11637,25309999104,21.118,8682999808,6272999936,-5271000064,-4.46,2564000000,2.166,21211000832,0.569,1.072,34.931,4400000000,2745499904,0.063669,0.7306,1183599215,851682487,55757946,0.0471,3.08,0.0652,0.27851,0.59455,36000,0,607225697.288941,1,0,4
5,0,0,52.88,77.16,25.57,0.621,1618343,13960267776,10816147456,11.016666,3.927,0.02021,0.40141,0.27986,0.23843,0.03479,0.16983,2754521088,22.088,1105688960,770881024,57815000,0.4,179602000,1.403,3652935936,0.141,1.006,4.8,571340032,429358752,0.008809,1.15,128039917,108370425,6324680,0.0494,3.31,0.0568,0.13616,0.85014,5692,0,761028320,0,132.2,1
6,0,0,9.84,52.38,4.22,2.337,944412,756533056,384190016,2.032218,4.591,-2.92501,-2.59797,0,-11.57651,-0.32241,-0.65354,83687000,1.015,-217416000,-259359008,-244784992,-2.97,428828992,5.578,56486000,5.228,5.35,4.842,-230384000,-127045504,0,0,76883436,61886553,13035274,0.1705,12.63,0.2003,0.01418,1.14531,286,0,11665840.561751,1,0,1
6,0,0,14.77,58.345,5.75,0.962,1004653,1053441472,822530368,1.697506,5.598,-1.1644,-0.56215,-0.89163,-0.76069,-0.10436,-0.29267,146928992,2.061,-82596000,-131007000,-171084000,-2.36,443864000,6.223,212952992,5.115,5.341,8.701,-130568000,-110916248,0,0,71323046,64446078,9285900,0.1302,7.75,0.1859,0.01232,1.14634,250,0,24474542.236525,1,0,1
2,0,0,81.84,169.22,1.025,1.888,1061395,3938123008,7979322880,0.809175,0.909,0.05338,0.58222,0.10919,0.0766,0.03849,0.09316,8777499648,167.35,5110400000,958400000,468500000,8.76,248800000,5.17,4289999872,0.485,1.369,101.14,656899968,452624992,0.000918,0.0171,48119782,47711726,4422924,0.0919,3.78,0.093,0.00973,1.13352,16000,0,42416451.176587,0,9.342466,2
6,0,0,81.86,111.45,0.816,0.581,619064,4847676928,5326410752,3.257721,3.717,0.08314,0.47949,0.19653,0.12295,0.04192,0.08599,1432816000,24.408,687025024,281590016,119119000,1.97,341819008,5.772,820553024,2.509,4.092,25.128,239956000,190721120,0,0,59219117,57793121,3684261,0.0622,4.74,0.0877,0.0232,1.08084,7400,0,32654927.730022,0,41.553299,1
6,1,0,192.68,423.92,10.746667,0.553,1520831,10443255808,5197256192,2.260415,0.125,0.0271,0.11388,0.0429,0.03392,0.06598,0.23925,41702998016,752.083,4749000192,1788999936,1130000000,20.29,8808999936,162.528,3563000064,1.609,1.665,85.241,537000000,512375008,0,0,54200000,53499736,3379486,0.0624,2.74,0.0816,0.013,1.00175,18000,0,41799134.970261,0,9.496304,3
4,0,0,89.74,190.23,0.07,0.81,815385,5138341888,6054341120,0.638992,1.219,0.05352,0.52895,0.51995,-0.28568,0.0557,0.03139,4967177216,84.935,2627369984,2582671872,265656000,4.22,40487000,0.707,956486016,0.837,0.966,140.44,2306355968,686644352,0.059912,1.5545,57258101,56679222,3073545,0.0537,3.12,0.0604,0.0093,0.94213,762,0,6810638.108801,0,21.265403,1
9,0,0,136.82,152.5,10.01,1.476,930609,10189161472,10022639616,8.064364,11.053,-0.0771,0.54758,0.19649,0.1494,0.03974,-0.05965,906798016,12.351,496543008,178175008,-69916000,-0.96,735225984,9.873,568705024,2.935,3.826,16.966,228060992,112867752,0,0,74471281,65484832,3274003,0.044,2.79,0.0525,0.13651,0.9295,1700,0,33520277.260403,1,0,1
2,0,0,26.01,37.9,0.027344,0.842,2224162,5708918272,5583879168,2.349594,2.341,0.1682,0.33433,0.237,0.19047,0.10481,0.16582,2384794624,10.711,797313792,565194432,394824640,1.77,141078176,0.643,12949442,1.526,3.152,11.07,553730624,190359936,0.018328,0.2034,219489358,218639934,6286285,0.0286,3.39,0.0287,0.00289,1.02157,6184,0,1169777.958446,0,14.694915,2
