@relation 'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,49,51'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute 52WeekChange numeric
@attribute fiftyDayAverageChangePercent numeric
@attribute twoHundredDayAverageChangePercent numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute earningsQuarterlyGrowth numeric
@attribute revenueGrowth numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
7,0,0,0.917148,0.536314,0.816757,1.105632,0.375109,0.972826,0.800561,-1.032759,-0.043172,-0.298937,1.262593,0.788494,0.713589,-0.079685,0.262121,0.360578,1.253728,0.888859,0.048833,0.604564,-0.725403,0.003471,-0.712502,-0.527845,-0.336444,0.410413,-0.835397,-0.552235,-0.60659,0.072538,-0.025665,-0.177675,-0.37624,-0.30644,-0.499875,-0.326347,-0.869058,-0.787848,-1.584681,-1.085516,-0.845162,-0.973176,-0.402121,0.752122,-0.336042,0,-0.505369,0,0.265213,2
4,0,0,-1.141419,1.10327,-0.078466,-1.491269,-1.576918,-1.663833,1.193108,0.386345,-0.964743,-0.34854,-1.407713,-0.395274,1.661565,1.569376,3.448854,1.695616,1.650128,0.391449,-0.558407,-0.164574,-0.520226,-0.439465,-0.015161,0.564164,-0.218976,0.294885,-1.464969,-1.390243,0.167461,-0.06164,-0.420811,0.070815,-0.116574,-0.533518,3.458768,-0.114548,-0.180586,-0.131459,1.400048,2.568164,2.226273,2.597302,-0.210328,1.858349,-2.683,0,0.12775,0,-1.624762,2
6,0,0,-1.409781,-1.530642,0.376345,0.053732,0.368707,1.04063,1.663251,0.33342,-0.455312,-0.325441,1.114122,0.799781,-0.862841,0.613969,1.352563,1.41188,0.355239,-0.585749,-0.348456,-0.078937,-0.955028,-1.846902,-0.723282,-0.386722,-0.438633,-0.892579,-0.058106,-0.839201,0.164265,0.876201,0.55119,-2.533187,-0.385259,-0.310496,-0.828089,-0.720395,0.72339,0.193006,0.456953,-0.433055,-0.3936,0.013714,-0.268394,-0.16983,-0.449866,0,1.532473,0,2.033429,2
8,0,0,-0.75684,-1.172153,0.074448,-0.178451,-0.080413,-0.096882,0.595159,-0.272241,-0.596226,-0.339059,0.647284,1.478512,0.618173,1.3835,1.686969,1.257184,-0.366925,-0.050212,-0.057149,0.097479,-1.441327,-1.645465,-1.026268,-0.761173,-0.410167,-0.711726,-1.971922,-1.542242,-0.040077,-0.400673,-0.174699,-1.405107,-0.382035,-0.309705,1.024586,1.247319,-0.055265,0.000729,-0.079498,-0.010156,0.362315,0.189583,-0.276202,0.205139,-1.582824,0,0.719955,0,0.487577,2
2,0,0,0.077598,-0.41604,1.266455,0.78785,0.627808,0.488687,-0.45924,-0.994057,-0.436885,-0.335369,0.649299,-0.323062,-0.196989,0.286909,-0.59322,-0.088776,0.546323,0.328958,-0.199853,-0.150258,-0.399242,0.103321,-0.241212,-0.670072,-0.361221,-0.116719,-1.000851,-0.910836,-0.293179,-0.021156,0.423524,-0.513362,-0.406105,-0.351305,-0.236541,-0.206554,-0.611384,-1.153939,0.085262,1.170211,2.777586,2.125873,5.263674,-2.057584,0.032773,0,-0.013129,0,-0.044456,3
2,0,0,-0.308605,-0.790444,1.691238,0.463914,-0.637801,0.343136,0.684166,-0.882804,-0.978293,-0.366371,-0.99919,-1.122959,-0.761613,-1.001971,-0.555934,-0.524471,-0.162664,-0.527104,1.257135,-0.359586,-0.189958,0.69024,-0.586996,-0.444417,-0.407065,-0.348201,-0.03482,0.713066,-0.275631,0.289427,0.169583,0.587393,-0.385511,-0.322172,0.200079,0.089852,-0.958821,-0.933118,-0.44071,0.899585,0.91054,0.950939,-0.308204,0.802753,0.333304,0,-0.59087,0,-0.083829,2
9,0,0,-2.106194,-1.679694,0.513378,0.097869,-0.391168,-0.651495,-0.719416,0.372633,-1.046284,-0.380463,0.077245,-0.574131,0.309429,1.235753,-1.10241,-0.847934,-0.803387,0.245997,2.456238,-0.000985,-1.175241,-2.02216,-0.784923,-1.602347,-0.40249,-0.811359,0.136936,-0.528698,-1.938696,0.410533,-0.07703,-2.326476,-0.415553,-0.351851,-0.828089,-0.720395,0.139243,0.119825,0.948914,0.566168,0.769164,1.295822,0.165888,0.054546,-0.352574,0,-0.664367,0,-0.242316,3
9,0,0,-0.523872,-0.724183,0.000841,-0.192193,3.141608,1.127401,0.417143,-0.237581,-0.682691,-0.363507,0.025139,0.292233,-0.524479,-0.171674,-0.849361,-0.930516,-0.972331,-0.614365,-0.871973,-0.602448,-1.224858,-1.079252,-1.267427,-1.467356,-0.431133,-0.781641,-0.216867,-0.156973,-2.097985,1.299392,1.282958,-0.584106,-0.421942,-0.412058,-0.828089,-0.720395,-0.379889,-0.305165,-0.34882,0.094093,-0.061665,0.170955,-0.431704,0.439179,-0.608905,0,-1.76434,0,1.156611,3
3,0,0,-0.223573,-0.636751,-0.032399,1.115548,-0.525612,-0.282502,1.492082,-0.796163,-0.88771,-0.361654,0.305909,-1.130648,-0.897989,-0.906125,-1.186155,-1.147549,-0.27336,-0.19649,0.079298,0.062409,-0.076286,0.888531,-0.410602,-0.982964,-0.421508,-0.549999,-0.737561,-0.388107,-0.33764,0.123583,0.271143,-0.520438,-0.410136,-0.356526,-0.828089,-0.720395,-0.919341,-0.922523,-0.062287,1.441387,1.714919,1.291026,0.701016,0.356238,-0.169481,0,-0.053386,0,0.454074,0
2,0,0,-0.645151,-1.221324,-0.998287,0.835761,-0.191696,1.30277,-1.093705,-0.761145,-1.187406,-0.374838,-0.456929,-0.443105,-0.70397,-0.991514,-0.618303,-0.615337,-0.777294,-0.575467,0.209285,0.462887,-1.055648,-0.335444,-1.480371,-1.228487,-0.433619,-0.70503,-1.377983,-1.06238,-0.679337,0.3265,0.616544,-0.271146,-0.425707,-0.391562,-0.598268,-0.331649,-0.921858,-1.036306,-0.332193,1.011897,0.879623,0.907347,1.895979,0.124794,-0.30747,0,-0.526962,0,0.571973,1
0,0,0,0.187821,0.14632,-0.473581,-1.084857,-0.750273,-0.874991,0.823384,-1.040246,-0.360053,-0.344262,-0.690619,-1.181116,-0.565438,-1.288958,-0.933232,-0.874205,0.136745,-0.309143,-0.466631,-0.804983,0.276465,0.964361,-0.294866,-0.321393,-0.322092,0.243505,0.473898,1.196597,-0.828504,1.314509,1.377446,0.835555,-0.32819,-0.338359,-0.036702,-0.211598,-0.612697,-0.541554,-1.143333,-0.796917,-0.263896,-0.655175,-0.317112,-0.343358,0.423642,0,-1.273214,0,-0.331945,3
7,0,0,0.455853,0.010986,0.36571,0.55486,1.695646,1.181803,0.001774,-1.040279,-0.463011,-0.336389,-0.295092,-0.690725,-0.163434,-0.585838,-0.444738,-0.574457,0.52392,0.044933,-0.444612,-0.200442,-0.130174,0.801414,-0.300137,-0.308484,-0.315753,0.724674,-0.035356,0.746804,-0.121613,0.307661,0.816501,0.75925,-0.388731,-0.393423,-0.419427,-0.470319,-0.990679,-0.89914,-1.455145,-0.675525,-0.794932,-0.6063,-0.360551,0.505821,0.248256,0,-0.531078,0,-0.450835,2
6,0,0,0.50828,1.408172,-0.864152,-1.635527,0.47981,-0.46556,-0.110056,-0.629236,-0.31796,-0.315968,-0.944379,-0.243223,-0.471522,0.630081,0.425216,0.567507,-0.127609,-0.62239,0.212427,-0.236421,-0.259226,0.520508,0.013493,0.008388,-0.375532,-0.019145,-0.189947,0.345799,0.102945,0.128882,0.516729,1.411843,-0.328725,-0.252642,-0.248731,-0.059423,-0.850974,-0.76192,-0.739561,0.242199,-0.475835,0.455225,-0.502526,0.737337,0.39006,0,-0.661265,0,0.276654,4
7,1,0,0.628657,0.21967,1.647149,0.246473,0.378731,0.520452,0.077088,-0.029448,0.883366,-0.005472,0.00243,0.365172,-0.055927,-0.214154,-0.165457,-0.230715,-0.345313,-0.424361,-0.09898,-0.100288,0.478213,0.003635,0.503992,0.505985,-0.095282,-0.103433,0.634567,0.166048,0.109105,0.346783,0.195517,0.670995,-0.16705,-0.020053,-0.274236,0.080069,0.592748,0.650295,-0.425642,-1.629694,-0.985891,-1.52058,-0.515393,0.208529,0.655633,0,-0.254606,0,0.50919,2
4,1,1,-0.457363,-0.227872,0.786818,0.62745,-0.083896,0.185715,-0.260685,1.475194,1.031528,0.111002,-0.259696,-0.585341,-0.028277,-1.053899,-0.388585,-0.358267,-0.013223,0.012915,-0.057149,-0.782305,1.283425,-0.209074,0.935709,1.249587,0.697325,-0.254254,1.168892,-0.181894,0.673933,-0.266175,-0.209847,-0.251225,0.332974,0.048539,0.212233,-0.113616,1.776361,1.813977,1.47722,-0.534359,-0.006014,-0.517969,-0.524081,0.594966,1.148202,0,0.80403,0,-0.391623,2
6,1,0,0.100672,-0.091454,-1.318708,1.083944,1.577379,1.158434,-1.107399,1.582343,1.590476,1.447696,-0.931034,-1.403236,-0.952539,-1.500611,-1.300925,-1.24691,-0.95151,-0.551348,-0.730367,0.062409,3.125057,1.799572,2.534204,2.108567,1.254403,-0.151105,2.008295,0.922451,2.090237,-0.582237,-0.970787,0.963078,1.278122,1.983564,0.89706,0.610406,1.989528,2.023089,1.287249,-1.19358,-0.674807,-1.416656,-0.420926,-0.358937,1.878742,0,1.55176,0,0.025803,1
6,0,0,-0.828679,-0.247518,-0.907308,0.220722,0.654424,-0.151674,-1.374422,0.417794,-0.399982,-0.352631,-0.043227,-0.150925,1.106595,1.848299,0.228742,0.538986,1.210504,0.254297,-0.304117,-0.699526,-0.751084,-1.139164,-0.194915,-0.566028,-0.316876,-0.455008,0.5567,0.379044,-1.716667,1.180013,0.916081,-0.84772,-0.327195,-0.258623,-0.828089,-0.720395,0.264157,0.320482,1.096833,1.349174,1.174441,1.320468,-0.374848,0.85937,-0.727112,0,-1.243737,0,-0.400899,1
7,1,0,1.265645,1.690771,-0.951367,-0.657914,-0.781889,-0.638027,0.022314,-0.724825,0.106317,-0.264944,1.033964,-0.300801,-0.333271,-0.632664,-0.714326,-0.151993,1.091373,0.517359,-0.247825,-0.484065,0.126078,1.14853,-0.052608,-0.255224,-0.294081,1.03102,-0.818222,-0.429488,-0.060149,-0.193861,0.576742,0.405553,-0.335272,-0.263664,0.053972,0.167207,-0.994049,-1.009814,-0.304361,1.177075,0.851719,0.904735,0.8442,0.724283,-0.073667,0,-0.278905,0,0.170684,3
6,0,0,-1.03704,-0.347782,-1.356435,-1.997826,0.760927,-0.905118,-0.4387,0.698882,-0.927188,-0.346224,-1.62643,-0.737532,-0.658886,-0.001566,-0.194048,-0.061115,-0.258074,-0.600398,-0.991032,0.118471,-0.217222,-0.009522,-0.149354,-0.24356,-0.395327,-0.571444,-0.569543,-0.726997,0.177255,0.22127,-0.297298,0.383512,-0.349106,-0.509193,-0.828089,-0.720395,-0.227358,-0.211067,1.034611,2.059416,0.146831,1.681051,-0.342626,2.003173,0.557397,0,-0.031604,0,-0.322576,2
7,0,0,-1.073994,-1.411052,1.27906,-0.551553,0.053723,-0.508004,-0.219604,-0.212179,-0.53407,-0.349038,-0.931405,-1.136964,-0.848594,-1.30346,-0.803196,-1.148828,-0.913557,-0.629904,-0.236954,0.027232,0.152184,-0.113197,-0.437028,-0.309995,-0.400567,-0.752161,-0.324413,-0.839672,-0.646364,0.569313,0.203343,-0.294528,-0.292546,-0.377367,0.021281,0.320582,-0.228394,-0.408262,0.042265,-0.427638,0.651981,0.85948,4.983243,-2.017051,0.563247,0,-0.481626,0,0.377801,3
6,0,0,-0.722361,-1.169906,0.592249,-0.261146,-0.654965,0.264405,-1.013827,-0.950573,-1.408604,-0.376589,0.394651,-0.210809,-0.582216,1.940738,1.685396,0.23755,0.492029,-0.084063,-0.68781,1.451518,-1.279584,-0.403911,-0.730038,-0.612725,-0.43401,-0.67173,-0.280426,0.500005,-0.325166,-0.036934,-0.446925,-1.13611,-0.399525,-0.262378,-0.828089,-0.720395,-1.137408,-1.134414,0.160985,2.158577,2.293896,1.809474,-0.349004,1.682801,-1.605162,0,0.291854,0,0.343677,1
2,0,0,-1.289024,-1.020819,-0.897709,-0.050889,0.584413,-0.202327,-0.929383,1.020197,-0.287564,-0.313392,-0.170749,-0.731959,-0.138502,0.431402,-0.398862,-0.739755,0.416386,0.316393,-0.319471,-0.972651,0.133866,-0.668904,0.368079,-0.007665,-0.249945,-0.567145,0.471688,-0.293923,0.235222,-0.005593,-0.018126,-1.223557,-0.27669,-0.173153,-0.828089,-0.720395,0.830037,0.765919,0.611464,-0.364212,-0.327656,-0.074396,-0.455018,0.570876,0.867773,0,0.894756,0,-0.586886,1
7,0,0,-0.905895,-0.980401,-0.590252,-0.874671,0.207831,-0.471998,-0.071258,-0.197037,-1.118541,-0.369914,-1.084425,-1.125751,-0.897333,-1.139559,-0.725417,-0.853896,-1.187136,-0.663322,1.806392,-0.617331,-0.276853,0.250032,-0.766979,-0.656245,-0.427944,-0.718434,-1.086344,-0.997721,-0.435933,0.50187,0.023824,0.026057,-0.398616,-0.408581,0.234576,0.494446,-0.594626,-0.520528,-0.220372,0.653553,0.568342,0.642529,-0.40696,0.816528,0.345975,0,-0.446315,0,0.365546,4
9,0,0,0.493853,0.192637,-0.658464,-0.028413,0.943165,0.854923,-0.016484,-0.678069,-0.230169,-0.3319,0.050673,0.008168,0.637856,0.497027,0.137081,0.054769,1.595571,0.020459,0.140482,0.097479,-0.57752,0.019808,-0.362136,-0.437762,-0.316119,0.348913,0.280183,0.98763,-1.356827,1.732316,1.878998,0.482317,-0.338052,-0.264141,-0.828089,-0.720395,-0.724255,-0.642518,-1.012053,-0.400859,-0.745979,-0.55089,-0.475363,0.469687,-0.776644,0,-1.606061,0,-0.11725,1
4,0,0,-2.627651,-1.656479,-1.473352,-1.102596,-0.574375,-1.03578,-0.614433,0.20833,-1.480801,-0.386565,-1.415187,-1.282867,-0.710062,-0.82483,-0.556796,-1.07099,-0.882983,-0.592626,-1.096296,0.557529,-0.788587,-1.40151,-1.110446,-0.987404,-0.427768,-0.855228,-0.453949,-1.061209,-1.6576,0.785142,0.642956,-1.513921,-0.387142,-0.378537,1.121941,0.467086,0.509554,-0.205125,1.203569,1.115837,2.381576,1.77008,5.987404,-3.577943,-0.528159,0,-0.824981,0,-0.240048,3
9,0,0,-0.302861,-0.553608,-1.202127,1.280651,-0.314578,0.342713,-0.016484,0.163252,-0.005242,-0.302156,1.641082,0.649238,0.168367,1.463825,-0.347671,-1.093239,1.662252,0.978749,1.768555,0.139425,-0.675949,-1.089332,-0.204457,-0.769581,-0.364919,-0.636538,0.059162,-0.379067,-1.671436,0.363271,-0.207924,-1.831867,-0.351073,-0.210303,-0.770086,-0.521473,0.294379,-0.15129,0.354899,0.108895,0.620545,0.541938,4.549841,-2.452243,-0.126545,0,-0.666797,0,0.646132,1
8,1,0,-1.130754,-0.911302,0.11966,-0.333995,0.185071,-0.059001,0.510716,1.013394,0.310208,-0.150645,-0.888186,1.697472,1.611795,1.192226,2.069223,1.257774,-0.973913,-0.562956,0.073411,-0.178908,-0.519962,-2.05217,-0.107244,0.25407,-0.237606,-0.725155,-0.269625,-1.336021,0.845737,0.911971,0.36436,-0.395013,-0.203342,-0.075131,1.58954,1.180189,1.458568,1.484831,1.402899,-0.131548,0.984087,-0.077251,-0.301496,0.257789,-1.226687,0,1.052115,0,0.166614,3
3,1,0,0.445389,0.723374,-1.048885,-0.870308,-0.054781,-0.827078,-1.32193,0.345439,0.300792,-0.209093,2.87307,-0.241127,0.005653,0.138429,-0.212867,0.31461,1.897351,5.021503,0.216348,-0.214821,0.334072,0.399358,0.482853,0.322141,-0.143364,0.372304,-0.437592,-0.751752,0.280543,-0.722285,-0.912977,-2.1623,-0.222406,0.04353,1.370773,0.620862,0.006705,0.082323,0.376221,0.618231,-0.148278,0.372105,-0.472173,-0.132326,0.054631,0,1.447237,0,-0.1872,4
8,0,0,-1.236689,-1.286223,0.138366,-0.668469,0.015379,-0.402196,0.898698,0.186421,-0.789134,-0.34445,-1.129142,1.866837,-0.572468,1.241466,1.956332,-0.142296,-1.256453,-0.866272,0.072568,-0.186082,-1.692308,-2.00973,-1.321026,-0.921459,-0.440415,-0.873857,-1.045435,-1.270798,0.039251,-0.991784,-0.504295,-0.287112,-0.40644,-0.355946,1.300282,3.409912,0.068589,0.137737,1.207798,1.848746,2.030856,2.055763,-0.4857,1.267876,-2.157631,0,0.194149,0,1.589842,1
2,0,0,1.331733,1.329157,-0.633867,0.001137,-0.214074,-0.359463,0.412579,-1.161724,-0.09266,-0.160648,-1.108434,-1.288998,-0.838284,-1.380549,-1.182723,-1.097149,-0.390383,-0.201785,-0.070692,-0.265285,1.491116,3.087033,0.913457,0.578817,-0.112975,3.325786,-0.324682,0.613272,1.140701,-1.691029,-0.405159,2.44438,-0.30635,-0.013546,-0.455308,-0.572612,-1.311753,-1.308253,-0.762969,0.964866,1.147512,0.666466,-0.402231,0.773831,0.799841,0,-0.190589,0,-0.819678,1
4,0,0,-0.329622,-0.430613,-1.509883,0.469835,0.524588,1.347251,-0.265249,0.528908,0.034352,-0.267185,-1.208271,-1.404056,-1.092664,-1.974207,-1.391456,-1.132214,-1.527924,-0.868296,0.079298,-1.587311,1.264216,1.16084,-0.14242,-0.245393,-0.47994,-1.009377,0.473929,0.142015,0.329974,-0.212228,0.138685,0.756953,-0.202815,0.031505,1.256552,2.07001,0.370031,0.369122,0.603159,0.382147,0.074557,-0.010448,0.329088,-0.766361,-0.141302,0,-0.08209,1,-3.134452,2
6,0,0,-0.265114,0.028753,-0.544697,-1.822977,0.53456,-1.980034,-2.289604,0.311772,-0.582288,-0.356371,0.013382,-0.257122,0.6073,0.973892,0.565729,0.497135,1.961397,0.287335,-0.005637,-0.850472,-0.743985,-0.406004,-0.40041,-0.429006,-0.345834,-0.118621,0.34817,0.8399,-0.560953,1.531077,1.299803,-0.296203,-0.325722,-0.279147,-0.828089,-0.720395,-0.486393,-0.462473,0.446079,1.542448,0.663638,1.379151,-0.292148,1.841112,-1.161837,0,-0.396037,0,-0.390202,1
9,0,0,-1.622101,-0.267072,-0.921515,-1.328935,-0.757827,-1.350966,0.072524,0.345091,-0.907384,-0.336503,-1.59809,-1.416407,-0.78542,-0.878911,-0.491,-1.158424,-0.479204,-0.274608,-0.682863,-0.722044,0.745511,0.572434,0.472169,0.580759,-0.305266,-0.459178,0.869363,0.819778,0.55005,0.123583,-0.406271,-0.269062,-0.139258,0.053036,-0.828089,-0.720395,0.332663,0.394467,0.672923,0.555518,0.624503,0.52966,-0.396292,0.01358,1.55224,0,0.690845,0,-1.161679,4
8,0,0,-0.179551,-0.395555,0.995868,-0.159193,0.958045,-0.018291,-0.082669,-0.449156,-0.248221,-0.322171,-0.755368,2.296233,4.528645,1.408131,1.964625,1.672515,-0.97813,-0.504731,0.918381,0.79083,-1.633877,-1.788225,-1.220209,-0.869688,-0.352576,-0.360368,-0.582488,-0.805866,-0.456793,0.592821,0.354877,0.501617,-0.390435,-0.351021,0.899562,0.656564,-0.132499,-0.071746,0.18381,0.53939,1.445601,0.855407,-0.320851,1.308265,-2.683,0,-0.724115,0,0.071061,3
6,0,0,0.833605,0.42394,-0.489133,0.608346,0.965988,1.084163,-0.379361,-0.931317,0.0863,-0.267561,0.517419,-0.183037,-0.407411,-1.323238,-0.809209,-0.737025,-0.156865,-0.023175,-0.077044,0.751165,0.032386,0.686678,-0.578673,-0.434321,-0.326376,0.20188,0.068286,0.531491,0.087216,0.354623,-0.206003,0.417392,-0.340433,-0.387691,-0.755165,-0.615195,-0.625302,-0.573966,-0.576851,0.130808,1.117143,0.1568,-0.158751,0.262044,0.946396,0,-0.139195,0,0.372163,1
8,0,0,0.476358,0.587562,0.5147,-0.282446,-0.172198,-0.258072,-0.552812,-0.210006,0.367433,-0.19711,-0.453489,0.783171,2.710207,0.207275,0.903919,0.487182,-0.943076,-0.832221,4.781231,-0.250844,-0.219936,-0.282107,-0.078784,0.230874,-0.477423,-1.060587,0.757951,0.965263,0.518426,1.728922,1.517854,0.926716,-0.26202,-0.061336,0.818791,3.384,0.029885,0.042248,-0.568673,-0.937659,-0.569074,-0.597614,-0.389694,0.97693,-0.030976,0,0.012975,1,-3.134452,2
3,0,0,-0.122408,-0.235184,-1.538372,2.344617,1.513817,2.566514,0.629392,1.364968,0.390448,-0.206077,1.530098,1.655981,-0.322024,0.387998,-0.915144,0.00869,-0.747512,-0.457331,-0.020597,4.434319,-0.679943,-1.37816,-0.503872,-1.15449,-0.411613,-0.825156,0.280575,-0.385386,-0.357258,0.628911,0.33764,-1.536668,-0.392189,-0.340336,-0.828089,-0.720395,0.641296,0.483851,1.233916,0.946812,-0.263896,1.18479,3.439556,-1.874608,-1.007887,0,0.476602,0,1.983321,1
8,1,0,0.858607,0.807286,1.362629,-0.571492,-0.102417,-0.633641,-0.523143,-0.296699,0.694936,-0.017769,-0.391892,1.798852,2.535589,0.962808,2.072371,1.054209,-0.813139,-0.374574,-0.199853,-0.222017,-0.263927,-0.436655,0.102667,0.53096,-0.012757,0.632707,-0.704366,-1.075343,0.880064,-2.645816,-0.914595,1.27948,-0.079416,0.136377,1.145951,0.753325,0.13901,0.205619,-0.096785,-0.359054,0.476641,-0.275012,-0.499117,0.161938,-0.463051,0,0.180811,0,0.025361,3
9,0,0,0.104704,0.530522,-1.05345,-0.336996,-0.267769,0.938167,1.501211,-0.581668,-0.826202,-0.373109,-0.246441,-0.282682,0.594741,0.126087,-0.258819,-0.184741,0.45882,-0.082734,-0.680394,-2.486908,-1.113839,-0.212214,-1.044284,-1.093102,-0.3881,0.092124,0.218689,1.349925,-1.72218,1.592776,1.756631,0.338514,-0.414431,-0.372447,-0.828089,-0.720395,-1.139648,-1.046404,-0.073962,1.786009,1.584965,1.719202,-0.356042,0.832035,-0.81745,0,-1.890558,0,-0.264491,2
8,0,0,-2.092917,-1.882701,-0.473003,-0.478442,-0.421636,-0.338823,0.681884,0.717309,-1.1477,-0.367567,-1.247788,-0.290855,-0.497391,-0.736322,0.083933,0.102787,-0.705078,-0.629105,0.314167,-0.632232,-0.954892,-1.588308,-1.236492,-0.812976,-0.425823,-0.848267,-1.075926,-1.398345,-0.243687,-0.365946,-0.871575,-1.095052,-0.391519,-0.305451,0.689557,1.479092,0.447243,0.504244,1.031307,0.940742,0.551991,1.065276,-0.386395,1.148223,-2.931484,0,0.350441,0,0.201031,3
3,0,0,-0.550693,-0.921012,0.654017,0.099455,-1.329965,0.23221,-0.399902,-0.090322,-1.058623,-0.377767,0.658854,-0.201775,-0.328491,-0.222625,-0.693266,-0.35469,1.41951,0.032638,-0.238926,1.199364,-1.329878,-0.73196,-1.395379,-1.445059,-0.428265,-0.658494,-0.478671,-0.101541,-2.484202,0.839846,0.558852,-1.194973,-0.439214,-0.384504,-0.828089,-0.720395,-0.841583,-0.968394,0.704501,2.54267,1.785421,2.513449,1.831535,0.075966,-1.325186,0,-1.816998,0,0.469538,0
7,0,0,0.593261,0.441688,-0.810837,-0.646312,-0.23311,-0.057716,0.115887,-0.347574,0.008182,-0.246723,-0.898961,-0.273693,-0.662073,-0.242633,-0.152114,-0.44368,-0.74224,-0.646175,-0.007391,-0.789859,0.19857,0.759312,0.196901,0.212819,-0.353574,-0.118621,-0.07926,0.168859,0.572657,-0.387319,0.265056,1.461127,-0.219558,-0.004295,-0.314272,0.039311,-0.506797,-0.471115,-0.128479,0.656042,0.64417,0.519039,-0.469644,1.158898,0.805242,0,-0.222192,0,0.492568,0
6,0,0,-0.304424,0.223919,-0.027905,-0.829168,-0.388298,-0.849107,-1.744146,0.494863,0.06918,-0.295729,-0.684533,-0.00677,0.947724,1.717686,0.48948,1.280708,0.423766,-0.287736,0.704603,0.57771,-0.254125,-0.673292,0.300264,0.039867,-0.200747,-0.189691,0.745902,0.550266,-0.571271,1.419886,1.651418,0.30282,-0.271207,-0.194254,-0.828089,-0.720395,0.392058,0.396704,0.44048,0.086632,-0.028082,0.029567,-0.453148,0.437376,-0.442677,0,-0.730138,0,-0.333124,1
4,0,0,-0.669836,-1.04173,-0.444235,1.070377,-0.420813,0.379738,-0.130596,1.240859,0.309041,-0.231352,0.377919,-0.636704,-0.138502,-1.072118,-0.381893,-0.100342,0.527874,0.510704,0.142923,0.104481,0.537628,-0.38877,0.135016,0.433331,-0.09547,-0.448761,0.51985,-0.40797,-0.043947,-0.338585,-0.538202,-1.06449,-0.055313,0.095019,-0.532444,-0.502107,1.036046,1.083784,1.15194,0.163046,-1.208111,0.115806,-0.44457,0.501927,0.623881,0,0.531959,0,-0.253971,1
0,0,0,-2.367039,-1.328949,0.289646,-2.504554,-5.024569,-3.470588,-0.167112,-0.555109,-2.192047,-0.380483,-1.655446,-1.153922,-0.986188,-1.057605,-0.572529,-0.892408,-0.459436,-0.681257,-0.913179,-0.707027,-0.610026,-0.088922,-1.06075,-0.845781,-0.441962,-0.850586,-1.189979,-1.054215,-0.221719,-0.695909,-0.54558,-1.014125,-0.419067,-0.412082,-0.108461,-0.07827,-0.64835,-0.585677,-1.343786,-1.059759,-1.390594,-1.275314,-0.190423,0.263631,-0.771712,0,0.328468,0,-0.046854,4
0,1,0,1.386748,1.282339,-1.36286,-0.466567,-0.65934,-0.454816,0.248257,0.401324,1.434516,0.619224,1.904693,0.344986,-0.029589,0.311282,-0.276373,0.028872,0.907405,1.770965,-0.414192,-0.491429,1.158116,0.798449,1.413782,1.186118,0.508339,0.923584,-0.165104,-0.871716,1.112754,-0.944927,-1.003234,-0.264629,0.251353,0.328496,-0.348858,-0.093196,0.613094,0.608661,-0.073217,-1.102955,-0.931905,-1.351865,0.246278,-0.662576,1.210135,0,1.246367,0,0.366313,2
9,0,0,0.068228,-0.33307,0.498057,0.089208,-0.983487,-0.367978,0.319007,-0.020349,0.489727,-0.118528,-0.142771,0.396757,0.187019,0.301809,0.5432,0.429659,-0.282322,-0.272165,-0.307178,-0.114543,0.221317,-0.314104,0.418858,0.570886,-0.144716,-0.232607,0.144218,-0.520052,0.755609,-1.132296,-0.500711,0.204218,-0.111398,0.070721,-0.164615,-0.062158,0.595563,0.536227,-0.191714,-1.260712,-0.107373,-1.297793,1.080641,-0.506934,0.738623,0,0.638771,0,0.111164,1
