@relation 'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,49,51'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute 52WeekChange numeric
@attribute fiftyDayAverageChangePercent numeric
@attribute twoHundredDayAverageChangePercent numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute earningsQuarterlyGrowth numeric
@attribute revenueGrowth numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
2,1,0,1.378363,1.07171,1.100948,1.5338,0.957094,0.976277,1.213648,-0.552429,0.502853,-0.174399,0.975531,-0.086518,-0.040743,1.197841,-0.407391,-0.070909,0.716585,0.615757,0.027397,0.428899,0.351753,0.998968,0.815618,0.216328,-0.149111,1.256653,1.001231,2.10104,0.337389,0.2802,0.150539,0.57994,-0.187575,-0.146508,-0.274822,-0.145519,-0.963432,-0.883184,-1.215201,-0.961239,-1.482846,-0.44691,-0.113662,0.89132,0.423642,0,0.020967,0,0.150094,1
7,1,0,1.929962,1.795425,0.395868,0.307106,0.198763,0.599429,-2.273628,-0.40306,1.455271,0.681393,0.586059,-0.228603,-0.150031,-1.167133,-0.456132,-0.356308,0.144388,0.363341,-0.023249,-0.447316,1.551404,1.726657,1.143248,1.499731,1.034276,2.79741,0.901303,1.084173,1.267767,-0.170278,-0.617746,1.528423,0.231147,0.611684,-0.080084,-0.066176,0.143751,0.213644,-0.936997,-1.708684,-1.137723,-1.896773,-0.514293,-0.536288,1.436755,0,0.430622,0,-0.019016,2
7,0,0,0.521204,0.288464,-1.080416,0.478134,0.13091,0.11638,1.528598,-0.014171,0.332421,-0.190244,1.06642,-0.2656,-0.659261,-1.259913,-0.500678,-0.606627,-0.070943,0.129508,-0.572373,-0.543107,0.417929,0.54567,-0.123376,0.220188,-0.318038,-0.289952,-0.273413,-0.539521,0.484329,-0.149866,-0.65332,-0.421482,-0.25407,-0.354117,-0.828089,-0.720395,-0.021639,-0.048364,0.795765,1.337016,1.968929,1.198313,-0.343175,1.093049,0.928139,0,0.70809,0,0.675916,1
1,1,1,1.139118,2.071693,1.903871,-0.67741,-0.48092,-1.719837,-0.098645,0.497949,0.865882,1.033373,-0.437806,-0.256699,-0.16962,0.598097,0.999042,0.586715,-0.071998,0.619788,-0.200821,-0.498798,1.768226,2.010617,2.15036,2.472918,1.529749,3.532376,0.272248,0.098781,2.172346,-1.399805,-2.171654,1.622057,3.016929,1.127653,-0.828089,-0.720395,0.103869,-0.166463,1.073339,1.575,1.298145,1.834028,3.354657,-1.10462,1.422584,0,1.276884,0,-1.074996,3
3,0,0,-1.119372,-1.29371,-1.109876,-0.675771,-0.572513,-1.674111,-0.833529,1.253423,-0.07104,-0.251415,-0.248181,-0.338506,-1.137654,-0.525364,-0.333905,-0.655404,-0.299717,-0.945333,-0.822308,1.587914,0.221306,-0.539693,0.098874,0.126747,-0.460932,-0.937431,0.059741,-0.871716,0.645561,-0.364318,-0.597098,-0.970747,-0.319495,-0.102761,-0.138716,-0.720395,0.955102,0.622102,1.413942,0.716868,0.371355,1.417961,-0.427854,0.84069,0.302533,0,1.16492,1,-3.134452,1
3,1,1,2.350764,2.362883,0.390605,0.116286,-0.032888,-0.366606,-0.2972,0.555931,2.491701,3.959236,1.611567,-0.711494,-0.787201,-1.526705,-1.227446,-1.14828,0.774042,0.538581,-0.15113,0.041316,2.891563,2.396668,2.260513,2.04004,2.594697,1.930426,2.049858,2.015472,0.943687,-0.760721,-0.62819,1.037005,2.591852,2.012136,-0.547583,-0.146275,1.099797,1.150545,0.381438,-1.174978,-0.468846,-1.416656,-0.521221,-1.488964,2.119074,0,0.374991,0,0.806034,2
9,1,0,1.021525,0.660812,0.595915,1.301571,0.770502,1.377848,0.364652,0.305197,1.287675,0.363545,0.550654,0.395308,-0.240573,-0.353229,0.064007,0.207858,0.631191,-0.292585,-0.147359,0.442506,0.926839,0.367366,0.921426,1.127029,0.098926,0.084929,0.329182,-0.419452,0.675901,-0.185482,-0.101684,0.588105,0.410654,0.212402,-0.201944,0.327418,0.756787,0.815201,-0.138162,-1.438609,-0.879392,-1.511584,-0.52628,0.071134,1.365081,0,0.352186,0,0.692303,1
9,0,0,-0.398576,-0.472701,1.379805,-0.405663,0.011069,-0.533379,-0.486627,0.827608,0.297903,-0.254779,0.561726,1.129481,1.537656,1.723064,-0.657546,-0.339289,-0.657373,0.114416,-0.02945,0.823781,-0.63511,-1.507634,-0.100804,-0.924125,-0.262436,-0.549999,0.711905,0.104216,-1.614732,0.363271,-0.122276,-0.942847,-0.332349,-0.193039,-0.828089,-0.720395,0.773866,0.828901,0.467158,-0.499767,-0.967727,-0.493833,-0.48768,0.610328,-0.151333,0,-1.091237,0,0.271774,1
2,0,0,0.273639,0.55923,1.763617,-0.213333,-0.408234,0.03811,0.540385,-0.509846,-0.362241,-0.309844,-1.212389,-1.48553,-0.870714,-1.825048,-1.051169,-1.123551,-0.428072,-0.308599,-0.303097,-0.520931,1.152329,2.069345,0.035816,0.439658,-0.271158,0.462788,0.487066,1.311835,0.387138,-0.038156,-0.274901,1.406767,-0.210788,-0.201831,0.790189,0.147557,-0.693915,-0.608869,-0.542574,0.297946,-0.33415,0.579764,-0.478882,1.210898,1.752966,0,-0.376744,0,-0.436585,3
2,0,0,-1.314014,-1.701312,1.008996,0.045146,0.69438,-0.098139,-0.504885,-0.017047,-1.39386,-0.374094,-0.61022,-0.528025,-1.028366,-1.124396,-0.972662,-1.231164,-1.283073,-0.796427,-1.215559,0.79083,-0.967266,-0.567071,-1.472942,-1.396212,-0.446099,-0.899625,-1.629547,-1.352221,-0.320997,-2.08987,-2.442658,-0.846612,-0.418919,-0.42222,-0.828089,-0.720395,-0.577911,-0.577385,0.323371,1.496921,0.732137,1.511652,-0.319861,0.699761,0.423642,0,0.139466,0,2.537316,0
5,1,0,0.05594,-0.273631,0.318835,-0.431959,-0.166371,-0.257439,-0.148854,0.022445,0.420895,-0.212743,-0.791638,-0.916129,-0.357078,0.137864,-0.770677,-0.251706,-1.478637,-0.343351,-0.112814,-1.692978,0.862831,0.523323,1.042338,0.467006,-0.019515,0.102889,1.425585,1.576148,0.474049,-1.348729,-0.148694,0.787122,0.551025,0.288118,1.164603,0.403008,0.517766,0.576504,-0.152255,-1.068292,-0.3936,-1.148292,-0.414658,-1.266897,0.571576,0,0.044449,0,-0.32524,4
2,0,0,0.986514,0.672405,-0.754066,0.807809,-0.002469,0.467158,-0.543683,-0.870872,-0.084058,-0.211383,0.026173,-1.26158,-0.846719,-1.244384,-1.132907,-1.04118,0.184977,0.394693,-0.623247,0.006076,1.279745,2.501609,0.799291,0.443771,-0.209552,1.678521,-0.97536,-0.628582,0.908224,-2.011846,-0.955684,1.032411,-0.480163,-0.064448,-0.828089,-0.720395,-0.985297,-0.935218,-1.017791,0.017628,-0.40032,-0.068704,-0.415208,0.130636,0.703055,0,0.342313,0,-0.476281,2
9,0,0,-0.562331,-0.935376,-0.934916,-0.010885,-0.636755,-0.796221,-0.527708,0.14068,-0.226151,-0.326552,0.706135,0.076802,0.061891,-0.202562,-0.350323,-0.111753,1.525199,0.286909,0.139667,0.496776,-0.563291,-0.906897,-0.589761,-0.66838,-0.358862,-0.58653,-0.02492,-0.44697,-0.877285,1.19761,0.882118,-1.25087,-0.371135,-0.305945,-0.828089,-0.720395,0.245683,0.290819,0.386954,0.242199,0.450854,0.28523,-0.237712,0.406724,1.185012,0,-0.193524,0,0.208428,1
9,0,0,-0.615984,-1.025577,-0.613282,2.324833,2.107219,2.071452,0.73894,0.310087,-0.867859,-0.369753,-0.277607,-0.034433,0.226198,0.335775,-0.23645,-0.199261,-0.259655,-0.239703,-0.041018,-0.078937,-1.180031,-0.855587,-1.043643,-1.134171,-0.405516,-0.541455,0.159955,0.579089,-0.972977,0.46147,0.541828,-0.404639,-0.432008,-0.430894,-0.828089,-0.720395,-0.604172,-0.617337,0.189063,1.210898,-0.853663,0.903427,1.139587,-1.626143,-0.663723,0,-0.74593,0,0.02363,1
7,0,0,1.640672,1.515142,1.66105,0.266628,0.647678,1.17632,1.295809,-1.014754,0.186471,-0.253123,0.623662,-0.199728,0.005185,-0.597982,-0.221145,-0.012025,1.325945,0.359663,-0.250801,-0.91904,0.118045,1.353991,-0.044307,0.087408,-0.224321,2.153919,0.453708,1.881041,0.098405,0.957477,0.733705,1.18408,-0.251524,-0.119448,-0.828089,-0.720395,-1.232945,-1.14517,-1.019257,0.423884,0.269508,0.331485,-0.48801,0.938417,0.385576,0,-0.542622,0,-0.039478,1
5,0,0,-0.288738,-0.716155,1.820934,0.13444,-0.843692,-0.337461,1.094971,0.372001,1.472775,0.569252,1.264783,2.693748,4.178098,1.276955,2.111981,2.6796,1.346766,0.117627,-0.019714,0.784228,-0.008785,-2.171052,0.454174,0.820521,0.466304,-0.590852,0.143874,-1.364738,-0.177693,0.220294,-0.371131,-1.471067,-0.08208,0.305578,-0.345768,1.109673,2.193001,2.183615,1.029795,-1.94421,1.132387,-0.319292,-0.12202,-0.199112,-0.548819,0,0.619172,0,0.506757,3
6,1,0,0.96181,0.952972,-1.540365,-0.794278,0.623181,-0.025042,-0.666925,1.069486,1.824626,1.361774,-0.121307,1.016577,0.269126,0.799196,0.497902,0.245304,-0.49818,-0.51438,-0.686572,-0.29422,1.185833,-0.057947,1.591771,1.621458,0.834434,0.056011,1.145197,0.039397,1.281616,0.146717,-0.020634,1.141434,0.959427,1.187862,-0.53285,-0.183796,1.505771,1.453876,0.600384,-1.495561,-1.088977,-1.557226,0.676382,-0.735204,1.185012,0,0.653585,0,0.662154,0
5,0,0,-0.115861,-0.568072,0.579931,0.184724,-0.480106,-0.071268,-0.023331,-0.590115,-0.48863,-0.339702,-0.637306,0.616625,1.484511,0.687734,1.563921,1.900802,0.765345,-0.109677,-0.47662,3.213559,-1.017244,-0.685371,-0.766875,-0.390652,-0.348231,-0.073243,-0.678302,-0.649083,-0.291055,0.780962,0.25826,0.461368,-0.385262,-0.28821,0.611745,0.17565,-0.501597,-0.67654,-0.056086,0.761384,0.967617,0.76522,0.576856,-0.967657,-1.467582,0,-0.538026,0,-0.29747,2
7,0,0,-0.445951,-1.02217,0.515097,0.63029,0.035379,0.815221,-0.536837,-0.098246,-0.119937,-0.310464,0.460632,0.577129,-0.052552,0.153152,-0.05231,0.050909,0.105117,-0.324549,-0.161538,0.027232,-0.702321,-1.113746,-0.604875,-0.643506,-0.383512,-0.687232,-0.333074,-0.823324,-0.615654,0.573623,0.67689,-0.900714,-0.375716,-0.286175,-0.425858,0.006199,0.276747,0.246938,0.267381,-0.002161,0.780135,-0.120884,0.755892,0.006295,-0.548819,0,-0.123435,0,0.699098,2
7,0,0,0.786099,0.443394,-0.038442,0.443265,0.09188,0.538224,0.663626,-0.978854,0.249978,-0.244835,0.540133,0.253004,0.245225,-0.35656,-0.101341,0.100742,0.713686,0.090906,-0.245844,-0.01512,-0.122206,0.208361,-0.188799,-0.095691,-0.253615,0.343882,0.129813,0.356807,-0.216905,-0.060392,-0.170953,0.345652,-0.306077,-0.227994,-0.414476,-0.260842,-0.370225,-0.338226,-1.06018,-1.068292,-0.321184,-0.996746,-0.476572,0.246971,0.288792,0,-0.401942,0,0.187995,1
7,0,0,1.31666,1.773835,0.132949,-0.943423,0.294952,-0.676137,2.067209,-0.649031,-0.07828,-0.304592,0.047251,-0.168111,-0.222858,-0.878753,-0.223312,-0.415566,0.503889,-0.239478,-0.585263,-0.595014,-0.215894,1.0251,-0.541739,-0.258695,-0.338679,1.026838,-1.639399,-1.083679,-0.737216,0.330053,-0.133145,1.366602,-0.303213,-0.511715,-0.828089,-0.720395,-1.279387,-1.227008,-0.879731,0.723992,-0.22663,0.608232,-0.515833,1.520162,0.43439,0,-1.46982,0,0.226193,2
7,0,0,-1.117279,-0.933506,-0.719086,-0.451367,0.700447,-0.115151,0.807408,-0.135255,-1.109266,-0.372024,-0.962916,-0.918606,-0.619239,-0.580588,-0.521522,-0.852828,-0.531916,-0.47372,-0.725312,-0.911401,-0.564049,-0.285302,-0.753288,-0.772231,-0.412653,-0.640919,-0.532596,-0.561517,-0.537,0.073648,0.546793,-0.311934,-0.398422,-0.344681,1.071063,0.505851,-0.391964,-0.321582,-0.146733,0.435584,0.35778,0.784071,-0.44446,0.83218,0.089212,0,-0.363782,0,-0.181836,4
10,0,0,1.5777,1.412775,2.327309,2.846114,0.339723,1.955813,1.12464,-0.148129,0.459073,-0.16695,1.660811,1.571065,-0.239355,-0.665988,0.117098,-0.214305,-1.209539,-0.404295,-1.345942,0.167306,-0.508975,0.17998,-0.736825,-0.379293,-0.377389,-0.099646,-0.601554,-0.290616,0.308736,-0.255772,0.149801,0.163896,-0.436539,-0.104642,-0.828089,-0.720395,-0.822868,-0.884939,-0.200487,1.06112,0.551991,0.943355,-0.459197,0.569434,-0.699484,0,0.217498,0,1.506508,1
2,0,0,0.680089,0.714195,1.75381,1.695034,0.717865,1.686034,0.204894,0.043635,-0.051752,-0.290946,0.358534,-0.302103,-0.458306,-0.34995,-0.676363,-1.037199,-0.218803,-0.1119,0.017891,1.090526,-0.028184,0.643362,-0.086875,-0.377447,-0.345064,0.101097,0.327675,1.001394,0.081578,-0.330661,0.05663,0.398949,-0.318626,-0.287935,-0.828089,-0.720395,-0.663621,-0.642185,-0.278946,0.673342,-0.721962,0.274476,-0.308314,1.089587,0.032773,0,-0.134813,0,0.317451,2
2,0,0,-1.481879,-1.258455,-1.338873,-0.943103,-0.494799,0.585653,1.108665,2.11898,-0.844645,-0.348909,-0.722552,-1.113222,-0.712312,-0.254571,-0.855201,-0.775229,-0.2275,-0.262763,-0.251793,-0.587584,0.124829,-0.182671,0.114188,-0.388307,-0.373595,-0.680581,-0.589343,-1.06004,0.075874,-0.839231,-0.017291,-0.923187,-0.352526,-0.368508,0.942806,0.237159,0.28572,0.274695,1.532853,2.012245,-1.708146,2.01649,0.224834,0.311449,0.146396,0,0.574363,0,-0.39845,4
10,0,0,-1.25155,-1.965603,-1.234156,0.476182,1.663628,0.504567,-1.545591,0.430166,-0.559072,-0.331495,-0.866927,0.062448,0.028148,-0.518985,0.174049,-0.730508,-0.945184,-0.529242,-1.230171,-0.403369,-0.606408,-1.152029,-0.769052,-0.449767,-0.37899,-0.711726,-1.012473,-1.37264,0.123663,-1.125952,-1.076016,-0.543902,-0.323861,-0.27987,0.616216,0.394122,0.444665,0.499594,0.571295,0.208335,0.196844,0.18263,-0.434563,-0.847861,-0.655998,0,0.41668,0,-0.02533,1
6,0,0,0.590949,0.267808,-0.479951,0.526211,0.310894,0.408133,-2.013452,-0.267539,0.269333,-0.253156,0.513425,0.672128,0.237633,0.946458,-0.127004,0.330808,0.731345,-0.207982,0.305949,0.617968,-0.39354,-0.29633,-0.038584,-0.383734,-0.316798,-0.191631,0.534495,0.803503,-0.684525,1.247245,0.903021,0.161202,-0.316647,-0.249885,-0.828089,-0.720395,-0.166939,-0.098426,-0.010165,0.285028,0.620545,0.257075,-0.422576,0.654683,-0.727112,0,-0.765861,0,0.593487,1
4,0,0,-1.663379,-1.828535,-1.368807,-0.402989,-0.872516,-0.69034,0.4742,1.941602,0.076543,-0.2497,-1.356432,-0.147746,1.036955,1.406289,2.787277,1.086931,0.403208,-0.220613,-0.378931,-0.835289,0.100332,-1.33955,0.601624,1.105357,-0.019604,-0.562851,0.109555,-1.122055,0.473147,-0.709021,-1.30387,-0.535259,0.411261,-0.507911,2.052802,0.126565,1.538516,1.517969,1.759103,0.310745,-0.923053,-0.077251,-0.468874,-0.088835,-1.442226,0,0.758519,0,-0.962686,0
6,0,0,-0.201067,-0.287788,0.896209,-0.650214,0.258442,-0.830623,0.056548,0.111421,-0.088042,-0.31131,-0.578295,-0.024054,0.209702,1.116889,0.301653,0.01825,-0.019021,-0.424453,2.335412,0.744541,-0.361794,-0.517823,0.040217,-0.149681,-0.313662,-0.350226,-0.262637,-0.616779,-1.439083,0.884429,1.2298,0.315912,-0.293444,-0.213466,-0.828089,-0.720395,-0.059364,0.01033,0.30397,0.357724,0.539635,0.331485,-0.463486,0.836434,-0.140995,0,-1.597648,0,0.030227,2
2,0,0,1.103991,1.012118,-0.605898,0.127913,0.066736,-0.169826,-0.55053,-1.63252,-0.42715,-0.297152,-0.99903,-1.334107,-0.769861,-1.291548,-1.112114,-0.966324,0.067691,-0.127118,2.063198,-0.323226,0.95502,2.691684,0.41936,0.131957,-0.244788,2.815495,-0.880669,-0.02875,0.521583,-1.650311,-0.315903,2.099991,-0.226073,-0.206742,-0.828089,-0.720395,-1.536324,-1.648507,-1.27491,0.514841,1.284162,0.741622,-0.471074,1.010613,0.423642,0,-0.618243,0,-0.852166,3
7,1,1,-0.652463,-1.22729,-1.288518,0.207306,0.942835,0.545327,0.437684,2.37392,1.309816,0.532957,0.553846,0.868866,0.8629,0.191704,1.330263,1.392568,0.292775,0.196521,-0.493382,-0.609887,0.814626,-1.312778,1.009869,1.511679,0.642481,-0.567145,0.283047,-1.338319,1.317048,-0.421001,-0.898502,-1.207495,0.605424,-0.022864,-0.080268,-0.03368,2.314479,2.341348,1.645027,-1.156621,-1.249518,-1.391965,-0.511324,-0.92597,0.660332,0,1.958699,0,0.057637,1
3,1,0,0.070898,-0.327574,-1.5255,0.156155,0.022942,0.141005,-0.589328,0.769292,0.931676,0.153581,2.024248,-1.25856,-0.852437,-1.217941,-1.172151,-0.997018,0.657547,2.968681,-0.392747,-0.337757,2.039325,1.293318,1.623585,1.205003,0.23904,-0.124333,0.585876,-0.430118,1.148032,-0.433027,-0.418564,-1.783594,0.125903,0.292646,0.557671,0.339334,1.164696,1.21346,0.808364,-0.600094,0.042732,-0.725047,-0.516712,-0.216061,1.29715,0,2.102596,0,-0.041192,2
2,0,0,-0.49204,-0.857111,0.698017,0.397222,-0.152463,0.121036,1.277551,-0.164002,-0.572951,-0.279756,-0.218128,-0.255854,-0.943729,-0.923414,-0.226498,-0.411371,-0.692163,-0.640434,3.528264,-0.330489,0.011336,0.21996,-0.328425,-0.0275,-0.426223,-0.786198,-0.127978,-0.14426,0.767096,1.149202,1.383992,-0.326548,-0.378677,-0.403235,-0.828089,-0.720395,-0.267037,-0.657018,0.10822,0.638524,0.974222,0.686848,-0.357472,0.991427,0.626551,0,0.937126,0,1.22541,3
2,0,0,-1.068426,-1.117209,0.685797,-1.071414,-1.673139,-0.415582,1.779646,-1.050862,-0.945574,-0.356169,-0.728181,-1.145422,-0.443215,-1.130404,-0.924356,-0.977656,0.475952,0.211438,-0.581739,0.104481,0.046428,0.287834,-0.421537,-0.536783,-0.335736,-0.248338,-0.310572,-0.422578,-0.050834,-0.63457,1.864709,-0.47525,-0.448548,-0.460707,-0.828089,-0.720395,-1.044561,-1.104816,0.150865,0.633479,2.877055,2.580904,1.40902,-0.077873,-0.762622,0,0.206549,0,-0.999002,4
