@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
18,8,0,0,27.22,30.67,7.51,1.324,2051257,8332029440,13376944128,2.821602,10.087,0.2527,0.74903,0.65122,0.36433,0.03395,0.1154,1326128000,4.34,993305024,863596032,334553984,1.09,104973000,0.343,5149628928,0.976,0.999,9.647,624190976,549183744,0.042319,1.0413,306099542,303286487,11304647,0.0369,5.74,0.0511,0.00736,1.01798,453,0,533806253.550327,0,24.972477,1
9,5,0,0,92.52,107.19,17.27,0.74,683590,7232656896,8367738880,1.285929,1.342,0.14297,0.3037,0.20262,0.23991,0.02282,0.15072,6237556224,76.342,1894365952,1263836032,861537984,10.4,903777984,11.561,1488860032,0.205,0.726,71.948,-402564992,-690687360,0.019106,0.1692,78173983,77494651,958252,0.0123,1.43,0.0139,0.00648,1.01773,1876,0,20693556.902207,0,8.896154,1
21,9,0,0,35.24,210,13.895,2.324,12027043,14889531392,15786227712,4.648464,8.871,-0.24383,0.74398,-0.048,-0.26869,-0.04518,-0.12622,1779559936,4.358,1323954944,-85427000,-433905984,-1.06,1691044992,4.002,2341060096,2.59,2.726,7.581,380672000,503774496,0,0,422517888,343802805,23595197,0.0558,2.22,0.0577,0.04456,0.84528,4987,0,308806238.754782,1,0,3
13,9,0,0,244.28,272.6,16.45,1.21,704059,20649129984,20188823552,14.170196,16.79,0.05805,0.62543,0.0431,0.083,0.01038,0.04986,1202459008,14.341,752052992,51826000,69804000,0.81,1175998976,13.912,715692992,2.657,2.767,17.239,300867008,253747632,0,0,84530578,79743611,1368084,0.0162,1.48,0.0163,0.00412,1.02114,3772,0,41515922.733337,0,301.580247,2
14,0,0,0,112.19,141.79,1.128676,1.036,859968,14384858112,17099023360,4.708327,2.275,0.0916,0.4133,0.15008,0.15244,0.07958,0.24163,7517598208,58.976,3107021056,1128226944,685984000,5.35,297075008,2.317,3009843968,1.322,2.264,23.828,757641024,392990624,0.018095,0.3813,128218717,126421091,1300077,0.0101,1.56,0.0131,0.01288,0.84771,17800,0,126315425.885513,0,20.970093,1
7,2,0,0,169.57,189.51,2.875,0.869,232181,11199144960,19577843712,1.994965,0.64,0.03129,0.1658,0.04918,0.04544,0.04923,0.18087,30577500160,458.896,5069599744,1503699968,956800000,14.36,155300000,2.351,8516299776,0.171,0.9,84.999,961100032,387775008,0.029486,0.3299,66044372,17803581,1552406,0.0235,6.98,0.0883,0.211,0.77696,28400,0,100192940.811068,0,11.808496,2
5,0,0,0,69.65,117.46,4,0.869,391568,3705632512,4836632576,2.404709,1.268,0.1114,0.25478,0.20944,0.18093,0.10921,0.29443,3815000064,70.583,972000000,799000000,418000000,7.64,239000000,4.492,1228000000,1.254,2.126,28.964,650000000,239124992,0.025174,0.2277,53203624,52489099,2205341,0.0415,6.41,0.0561,0.01224,0.98523,4151,0,42397458.914515,0,9.116492,3
8,8,0,0,75.35,91.12,4.875,0.786,216226,3577102592,4867387392,2.233651,13.883,0.40769,0.97131,0.77366,0.62553,0.04729,0.10253,350596000,7.748,340536000,271243008,142776000,3.14,32544000,0.71,1434744064,0.348,0.369,33.734,212496992,179085248,0.048966,1.1465,47473160,43919830,1793148,0.0378,8.29,0.0444,0.0218,0.75182,30,0,42531098.120591,0,23.996815,1
6,6,0,0,27.94,1147.5,6.4,1.198,677295,501169280,453834272,6.116463,1.694,0.36511,0.8279,0.39942,0.6009,0.39008,3.7609,267920992,15.106,221812992,107013000,97821000,5.43,108379000,6.042,61044000,1.712,2.024,4.568,65826000,58604124,0,0,17937340,16084772,2787310,0.1554,3.94,0.1596,0.02653,0.7939,162,0,13363397.548161,0,5.145488,3
7,5,0,0,264.08,307.91,18.61,0.97,173959,8553902592,9918905344,3.724577,3.08,0.21076,0.70001,0.32056,0.31576,0.0431,0.32051,3220912896,96.534,2254672896,1032510016,707456000,21.15,624166976,19.27,1989169024,1.001,3.585,70.902,837948032,1112573696,0.015557,0.1834,32391333,32195042,1139221,0.0352,5.35,0.0457,0.0058,0.94939,2289,0,28055189.190714,0,12.486052,3
17,8,0,0,60.98,86,11.41,1.058,716385,6299331072,6917146112,1.589843,16.238,0.59658,0.74108,0.58748,0.38957,0.02185,0.06884,425998016,4.254,315700000,250264000,253056000,2.53,128368000,1.243,746182976,1.624,2.136,38.356,243384992,119696376,0.032738,0.7747,103301591,101209734,5327143,0.0516,7.46,0.0923,0.01979,1.1111,49,0,19454139.534884,0,24.102767,3
15,10,1,0,84.75,95.22,5.166667,0.538,2688268,42297008128,65544007680,2.536742,5.887,0.17783,0.35351,0.37749,0.29697,0.03199,0.12186,11134000128,22.335,3936000000,4203000064,1980000000,3.96,186000000,0.373,23433000960,0.556,1.001,33.409,2516999936,-965750016,0.029168,0.6212,499079754,497817082,8745827,0.0175,3.39,0.0228,0.00115,0.76865,13047,0,701397855.667634,0,21.401515,3
19,9,0,0,10.89,48.42,10.73,0.992,3090548,1781913216,1668754048,1.634154,2.336,0.07381,0.82095,0.17746,0.07273,0.04193,0.04803,714259008,4.284,586371968,126754000,52720000,0.31,216786000,1.325,103627000,3.867,4.408,6.664,179284992,166369376,0,0,163628379,143722987,9044304,0.0553,2.08,0.0949,0.00746,1.03909,1197,0,15550270.108043,0,35.129032,3
7,5,0,0,171.13,186.46,7.04,0.442,235435,6121396736,6662061056,1.910125,1.04,0.08667,0.22287,0.11469,0.12536,0.02999,0.19225,6407199744,178.474,1428000000,734849984,554499968,15.18,244100000,6.824,784600000,0.176,0.352,89.591,857299968,624162496,0.021071,0.2339,35770448,35437302,659620,0.0184,2.73,0.0207,0.0082,0.9181,4900,0,8757576.095813,0,11.273386,2
15,6,1,0,93.42,203.16,0.4375,0.985,1335651,10843499520,13226510336,1.438249,4.726,0.10191,0.55917,0.29835,0.14314,0.02046,0.03613,2798467072,23.229,1564807936,834928000,278660000,2.3,991849024,8.545,3374859008,2.46,3.329,64.954,584588032,528368992,0.002981,0.1217,116072580,108560363,7299117,0.0629,5.62,0.0905,0.00337,1.00581,11000,0,51957677.864335,0,40.617391,2
14,8,0,0,16.03,28.42,5.97,0.964,2654007,3843332864,6090409984,1.093974,9.437,0.04301,0.59038,0.55185,0.16829,0.01309,0.00797,645404032,2.824,381032992,356164000,27761000,0.12,34126000,0.146,2251981056,0.208,1.08,14.653,275287008,118352000,0.040448,5.4167,233817113,231871573,17517802,0.0749,6.76,0.1068,0.00626,1.03848,917,0,153687371.59626,0,133.583333,1
17,0,1,0,63.75,157.4,5.541667,1.087,2277701,16338301952,22404300800,1.134342,1.982,-0.03477,0.36247,0.1566,0.09515,0.01799,-0.02722,11303000064,44.066,4096999936,1770000000,-393000000,-1.54,816000000,3.184,6849999872,0.902,1.862,56.2,1102000000,3240750080,0.025559,1.6842,256287081,255674555,4786912,0.0187,2.03,0.0248,0.00096,0.9765,22400,0,121886118.718861,1,0,1
10,2,1,0,203.33,250.82,9.25,0.921,703314,18295386112,20101597184,3.922942,2.326,0.10468,0.22195,0.2099,0.14807,0.0883,0.20654,8640799744,96.87,1917799936,1813699968,898400000,10.02,880300032,9.85,2810800128,2.212,3.538,51.831,1291200000,521162496,0.02435,0.499,89978783,87702597,2103656,0.0234,3.21,0.0308,0.01454,0.93941,15400,0,54230096.428778,0,20.292415,3
8,8,0,0,6.93,36.25,3.88,1.491,2092871,1045511104,3374199296,0.556091,2.468,0.04228,0.27777,0.24383,0.14094,0.01875,0.02526,1367020032,9.034,379716992,333316000,31611000,0.2,379524992,2.544,2339607040,1.051,1.219,12.462,268744992,256930256,0.087083,3,150095577,133144407,17115475,0.114,7.95,0.1734,0.1049,0.92782,73,0,187739290.643556,0,34.65,3
31,9,0,0,22.43,94.97,14.69,0.964,9046531,7732611072,6899743744,7.251859,6.48,-0.29275,0.74216,-0.35084,-0.34163,-0.09284,-0.32177,1064824000,3.201,790268032,-373577984,-311721984,-0.93,1940622976,5.629,1107756032,3.75,3.984,3.093,42185000,174882128,0,0,291931187,286668527,20494269,0.0594,3.26,0.0709,0.01598,0.92485,3060,0,358149379.890074,1,0,1
24,9,0,0,37.5,69.93,11.91,1.946,8583379,21862500352,20179499008,11.98466,3.65,0.04051,0.25249,0.04666,0.05226,0.05105,0.14447,5528999936,9.675,1396000000,258000000,224000000,0.39,1702000000,2.919,19000000,2.039,2.592,3.129,558000000,538625024,0,0,510000000,465910280,23944839,0.0411,2.48,0.0475,0.08663,0.88857,5700,0,6072227.548738,0,96.153846,2
21,5,1,0,471.04,531.93,6.875,1.412,778676,84485095424,89743097856,21.394377,12.282,0.29178,0.7278,0.46325,0.44679,0.1275,0.5302,7306999808,40.482,5318000128,3384999936,2132000000,11.78,2289999872,12.768,7389000192,1.566,1.753,22.017,2676999936,2095250048,0.00764,0.3044,179358642,165779399,1810573,0.0101,2.31,0.0117,0.1387,0.79161,15913,0,335604314.484262,0,39.986418,2
17,2,1,0,327.76,330.11,12.75,1.626,634481,19853826048,20816125952,7.8965,2.857,0.10907,0.69029,0.16644,0.16253,0.08615,0.32554,7285899776,117.42,5029400064,1212700032,794700032,12.52,2276800000,37.587,3239099904,1.236,1.837,41.507,1133900032,619862528,0.010484,0.2706,38693006,38041255,1066937,0.0176,1.63,0.0327,0.03863,1.05329,15000,0,78037437.155179,0,26.178914,1
8,2,0,0,243.74,312.56,1.6,0.853,178220,4792083968,9270383616,1.268719,0.537,0.03128,0.17055,0.0627,0.05886,0.06153,0.15195,17262800896,880.755,2944100096,1082400000,540000000,27.32,74700000,3.799,4552999936,0.229,1.302,192.115,964899968,472550016,0,0,19660638,15116082,996170,0.0507,6.86,0.0843,0.00613,1.06983,15000,0,23699346.412305,0,8.921669,3
5,3,0,0,29.37,31.74,7.3,0.7,1019328,4328054272,4642959872,4.116328,2.991,0.16406,0.38187,0.28531,0.36885,0.11482,0.26015,1552343040,10.342,592785984,442892992,254156000,1.67,135348000,0.918,448976992,0.658,0.747,7.135,291180992,287325760,0,0,147363087,133365067,2216751,0.015,2.01,0.0181,0.09539,0.95419,31800,0,62925997.477225,0,17.586826,1
35,2,1,1,125.91,219.94,81.91,1.109,4908512,77086588928,68012593152,9.918078,5.873,0.22668,0.8323,0.22919,0.19767,0.06108,0.33262,11580000256,18.587,9637999616,2654000128,2624999936,4.12,11356000256,18.548,2281999872,0.613,1.232,12.695,4307999744,3383124992,0,0,429079558,412934592,21167430,0.0346,4.25,0.0503,0.01493,0.82108,7300,0,179755799.291059,0,30.56068,3
6,2,0,0,75.67,116.49,2.17,1.161,733675,4276726272,3799188480,2.722824,1.486,0.08499,0.26971,0.12005,0.1161,0.07971,0.14685,2556986880,44.569,689638016,306972992,217306000,3.76,605326976,10.71,127789000,1.513,2.394,27.791,231543008,125366128,0,0,56518125,55666962,4942024,0.0874,6.85,0.1201,0.01786,1.08697,9000,0,4598215.249541,0,20.125,3
19,4,1,0,68.09,118.07,1.05334,1.001,3618873,42880081920,75324088320,1.964229,2.695,0.11065,0.33682,0.2448,0.18423,0.06278,0.16766,27953000448,46.43,9415000064,6842999808,3092000000,5.13,97000000,0.154,32466999296,0.388,0.586,34.665,5290999808,1448999936,0.060696,0.7875,629755979,627784843,14110311,0.0224,3.64,0.0252,0.00185,0.74968,5177,0,936593085.129093,0,13.272904,2
25,1,0,0,69.82,212.4,6.616776,2.114,608051,17499371520,16076442624,3.547404,6.732,-0.02596,0.75754,-0.01591,-0.01679,-0.0138,-0.01341,2388000000,10.039,1808999936,-38000000,-62000000,-0.27,1167000064,4.817,328000000,2.414,3.335,19.682,484000000,233000000,0,0,50089971,223866747,1144286,0.0047,1.65,0.0455,0.03185,0.85525,6944,0,16664973.071842,1,0,2
18,10,1,0,97.8,100.84,3.35995,0.413,4970414,107584634880,180472643584,3.163001,6.363,0.15101,0.48736,0.47118,0.2808,0.03387,0.11229,28362999808,25.82,13822999552,13363999744,4283000064,3.87,1264000000,1.149,70824001536,0.385,0.741,30.92,9219999744,-1096749952,0.029463,0.7494,1100047407,1096659261,38006947,0.0346,7.54,0.0346,0.00093,0.71499,28314,0,2290556323.93273,0,25.271318,3
5,2,0,0,44,47.1,18.21,1.637,730465,3614687232,4048087296,11.244569,2.409,0.11218,0.28606,0.179,0.16913,0.13703,0.76254,1680400000,20.295,480700000,300800000,188500000,2.26,190800000,2.323,624200000,1.312,2.146,3.913,163800000,76275000,0.004507,0.0885,82151983,75205211,2057426,0.025,2.73,0.028,0.00295,1.02664,4500,0,159519550.217225,0,19.469027,1
14,6,0,0,24.165,89.85,0.25,0.902,2762490,2231555584,4654840320,0.709671,1.441,0.04312,0.42207,0.19961,0.16371,0.04917,0.04831,3229608960,35.348,1363120000,644668032,139248000,1.52,131421000,1.423,2409163008,1.174,1.32,34.051,424811008,-267134000,0,0,92346592,85557271,14164311,0.1534,3.8,0.1782,0.01781,1.20745,19192,0,70751608.117236,0,15.898026,2
22,1,1,0,40.55,62.502934,7.306997,0.366,20157973,170971971584,343543971840,1.658894,2.508,0.1328,0.59485,0.36436,0.23284,0.05204,0.18454,137000001536,32.449,81493999616,49917001728,18193000448,4.3,3467000064,0.822,174740996096,0.497,0.637,24.444,37099999232,17947250688,0.067146,0.6302,4216324808,4210421953,87625884,0.0208,4.84,0.0208,0.00042,0.67982,100000,0,7148625269.84127,0,9.430233,2
8,6,0,0,94.79,450,4.8,0.582,460128,2113027584,2334376448,4.368002,3.123,-0.01366,0.61064,0.13959,0.07176,0.01094,-0.02168,747398976,38.184,456392000,104326000,-12706000,-0.69,223515008,11.123,628257984,1.897,2.545,21.701,139136992,89393504,0,0,22291672,18077257,2333543,0.1047,6.26,0.1306,0.10133,0.95298,897,0,28950646.698309,1,0,1
8,10,0,0,85.35,88,2.90625,0.705,478731,5037790720,10167090176,1.555608,4.174,0.11724,0.42769,0.34978,0.1735,0.03162,0.08383,2436100096,41.911,1041900032,852099968,270500000,4.56,13100000,0.222,4900400128,0.187,0.374,54.866,665800000,-298987488,0.036644,0.682,59025080,57578966,2009523,0.034,3.9,0.0395,0.02313,0.9231,3475,0,89315789.888091,0,18.717105,2
28,2,1,0,92.01,101.15,0.442796,1.305,6082157,42048569344,45460570112,8.893292,4.342,0.2086,0.71882,0.24231,0.17729,0.07108,0.42632,10469999616,22.089,7526000128,2536999936,2190000128,4.5,3750000128,8.206,7161999872,0.904,0.996,10.346,1912000000,1521624960,0.012283,0.2489,457000000,455185710,15489219,0.0339,2.77,0.0392,0.00245,0.96696,11500,0,692248199.49739,0,20.446667,3
40,9,0,0,87.43,294,21.52,0.838,3448231,15412675584,13494674432,2.281695,4.884,0.0608,0.76909,0.06117,0.05632,0.00557,0.02607,2763000064,15.975,2124999936,169000000,168000000,0.84,2857999872,16.212,940000000,1.246,1.347,38.318,853000000,902374976,0,0,168459019,167431041,5540710,0.0314,1.91,0.0368,0.00526,0.96389,5914,0,24531551.751135,0,104.083333,2
8,6,1,0,10.17,76.69,1,0.889,9331953,11856919552,25859319808,0.761398,1.832,-0.24571,0.40857,0.29137,0.09949,0.02297,-0.19768,14115699712,11.881,5767300096,4112900096,-3468300032,-2.93,808600000,0.694,14810999808,0.618,1.37,13.357,2064400000,4852474880,0.047525,9.6,1165872127,1158258982,30804678,0.0264,2.73,0.0302,0.00275,0.84329,32000,0,1108856764.842405,1,0,3
18,2,1,0,48.54,148.76,1.38,0.999,5190975,33320460288,45980430336,16.749483,3.959,0.12157,0.79363,0.33818,0.24913,0.07335,0.54145,11614999552,16.256,9217999872,3928000000,1412000000,1.98,3449999872,5.026,15820000256,1.138,1.218,2.898,2380000000,832249984,0.019333,0.4545,686453606,321257237,10115545,0.0147,1.86,0.0296,0.56395,0.4542,39900,0,5458937286.404417,0,24.515152,1
33,2,0,0,34.1,74.38,9.76,1.984,12111067,16929629184,17577603072,16.756756,3.249,-0.05628,0.43203,-0.00571,0.0996,-0.04636,-0.26383,5409574912,11.017,2337107968,-30908000,-304467008,-0.65,1261969024,2.542,1909943040,0.997,1.339,2.035,513678016,454564512,0,0,496470071,484728554,31255059,0.063,3.02,0.0645,0.0245,0.85086,5100,0,938546948.402948,1,0,1
39,2,1,1,263.06,285.5,41.365,1.706,3168957,112377864192,110634868736,12.586001,9.301,0.06566,0.51038,0.07011,0.05633,0.02545,0.0964,11895000064,28.376,6071000064,834000000,781000000,1.82,4999000064,11.702,3251000064,1.276,2.073,20.901,2188000000,-775750016,0,0,402361247,367464451,11801348,0.0276,3.67,0.0295,0.0073,0.95376,23700,0,155542800.057414,0,144.538462,1
8,5,0,0,48.12,188.3,10.265,2.237,2665723,3555414272,3300314368,6.739496,5.494,-0.3396,0.49476,-0.29482,-0.23522,-0.06719,-0.35103,600700032,8.301,297200000,-177100000,-204000000,-2.82,398800000,5.397,143700000,0.804,1.309,7.14,-11600000,65962500,0,0,73886417,62088234,16314978,0.2208,6.72,0.292,0.18404,0.54091,1235,0,20126050.420168,1,0,4
14,7,0,0,23.22,33.9,15.36,0.998,946542,4069606656,4390106624,1.350707,0.802,0.02288,0.16839,0.1071,0.03872,0.0243,0.04202,5477100032,31.244,922300032,586600000,125300000,0.7,205100000,1.17,525600000,1.591,1.91,17.191,673100032,55262500,0.016095,0.5429,92233497,67449964,4527287,0.0258,4.94,0.0926,0.5021,0.65004,19400,0,30574137.630155,0,33.171429,3
25,8,1,0,132.7,231.63,20.75,0.777,815089,15926758400,20732160000,2.636965,9.423,0.25982,0.58847,0.5637,0.27533,0.03398,0.09573,2200154880,18.826,1294721024,1240219008,567833024,4.86,54482000,0.465,5073380864,0.039,0.059,50.323,1098732032,976103744,0.045423,1.2284,117071138,115987059,3611829,0.0309,4.68,0.0434,0.00666,0.98268,2532,0,100816343.6997,0,27.304527,3
19,9,1,0,281.28,301.04,3.824092,0.724,5285245,262017728512,314368720896,9.524906,4.909,0.09108,0.5757,0.22147,0.18319,0.04813,0.22665,64040001536,69.074,36868001792,14183000064,5857999872,6.19,15447000064,16.583,67719000064,0.76,0.908,29.531,13281999872,13859999744,0.024242,1.079,931519242,929386063,16197030,0.0174,3.08,0.0193,0.00122,0.64645,270300,0,2293149573.8038,0,45.441034,3
9,7,0,0,136.78,142.84,3.22,1.44,893567,7387868672,8069094912,4.813993,1.164,0.03477,0.11337,0.06869,0.06727,0.05632,0.17006,6929273856,128.778,785552000,476003008,240960000,4.4,390254016,7.225,1071480000,1.127,1.217,28.413,665334976,485566016,0.002161,0.0682,54012786,53528831,1542857,0.0286,1.72,0.0368,0.01169,0.97606,15716,0,37710906.9792,0,31.086364,1
9,2,0,0,40.03,69.83,1.37987,0.663,1050051,3948201728,9382265856,1.220241,1.48,0.0877,0.21564,0.17171,0.10057,0.04199,0.03254,6337596928,64.098,1366636032,1088253952,93112000,0.94,329800000,3.344,5748554752,0.659,1.253,32.805,543702976,432245632,0.052042,2.2234,98631072,97433691,3782236,0.0383,3.4,0.0496,0.00928,0.84404,23400,0,175234103.094041,0,42.585106,2
24,7,1,1,36.6,40.12,0.335648,1.286,19793617,68154208256,87347855360,5.343846,6.185,0.20548,0.46293,0.46293,0.35071,0.07007,0.22589,14122999808,7.492,6537999872,6537999872,2902000128,1.54,618000000,0.332,19811000320,0.67,0.847,6.849,4615000064,922249984,0.014171,0.3312,1862136956,1857847080,28569432,0.0153,1.84,0.0154,0.00247,0.80132,23200,0,2892539103.518762,0,23.766234,1
37,9,0,0,318.53,590,24.62,1.505,2710928,25914611712,23638394880,8.825991,10.657,-0.03545,0.72328,-0.06503,-0.11041,-0.03068,-0.03652,2218189056,28.231,1604374016,-144251008,-78624000,-0.92,2345385984,28.828,69170000,5.286,5.697,36.09,270009984,286999264,0,0,81356893,79046357,4667242,0.0574,2.09,0.0591,0.0299,0.86832,5654,0,1916597.3954,1,0,1
8,7,0,0,22.16,52.52,1.328125,1.448,1036132,1689457152,2228127232,1.311864,1.133,0.04735,0.30474,0.14904,0.07155,0.03878,0.07554,1966845056,25.456,599369984,293144000,93125000,1.2,140540000,1.849,643360000,1.032,2.461,16.892,208324000,135201744,0.035987,0.6667,76021577,74882014,3643296,0.0479,4.24,0.0872,0.00855,1.04509,8100,0,38086668.245323,0,18.466667,4
24,9,1,1,326.12,376.45,0.861111,0.988,1744896,88864432128,88341626880,17.74996,17.358,0.19884,0.85571,0.3511,0.29354,0.11731,0.21839,5089287168,18.718,4354952192,1786873984,1011950976,3.69,3000955904,11.013,2478145024,2.509,2.821,18.373,1715977984,1514491648,0,0,272490000,271383691,3796744,0.0139,1.98,0.0158,0.00305,0.90691,13152,0,134879716.105154,0,88.379404,1
18,0,0,0,29.4,140.99,0.937771,0.764,2018284,3672400640,7552000512,0.835203,1.828,0.02418,0.39551,0.18765,0.15526,0.0308,0.02926,4131599872,33.032,1634099968,775299968,129700000,1.04,438200000,3.508,4286700032,0.984,1.53,35.201,31900000,374387488,0.077385,2.2308,124911586,123903550,9377417,0.0751,4.76,0.085,0.00918,0.96524,5700,0,121777791.312747,0,28.269231,2
18,4,1,0,184.47,221.11,13.175,0.883,1785000,56082628608,91084627968,3.373382,0.68,0.01595,0.08796,0.05756,0.05823,0.03398,0.14628,133861998592,422.278,11774999552,7704999936,2132999936,6.88,1672999936,5.503,30034999296,0.665,1.232,54.684,6465999872,1736625024,0.020094,0.5167,304020309,303144731,7470350,0.0246,3.76,0.0277,0.00272,0.76841,18300,0,549246567.478604,0,26.8125,2
8,2,0,0,26.01,37.9,0.027344,0.842,2224162,5708918272,5583879168,2.349594,2.341,0.1682,0.33433,0.237,0.19047,0.10481,0.16582,2384794624,10.711,797313792,565194432,394824640,1.77,141078176,0.643,12949442,1.526,3.152,11.07,553730624,190359936,0.018328,0.2034,219489358,218639934,6286285,0.0286,3.39,0.0287,0.00289,1.02157,6184,0,1169777.958446,0,14.694915,2
19,9,0,0,19.51,100.93,4.15,2.417,13386587,4501592576,19548956672,1.535374,9.181,-1.20588,0.19708,0.08851,-0.19716,-0.01432,-0.76005,2129272064,9.441,419638016,188468000,-2567639040,-11.76,637156992,2.761,14165026816,0.649,1.408,12.707,-811379968,-2981321216,0,0,230732572,198517690,58042482,0.2516,5.76,0.3161,0.03205,1.04051,11058,0,1114742017.470685,1,0,2
13,6,0,0,26.83,3375,1.5,1.331,1235935,1781687552,1154381568,2.718063,199.375,0,0,0,-87.47534,-0.19079,-0.27175,5790000,0.087,-193222000,-231404992,-199608992,-3.01,630337024,9.492,3031000,19.125,19.671,9.871,-186190000,-110811752,0,0,66406544,53206915,7083741,0.1067,5.33,0.126,0.00191,1.1125,186,0,307061.088036,1,0,1
20,9,0,0,73.88,127.5,29.39,1.688,1957359,6533291008,7209591296,8.08315,1.997,0.06107,0.30548,0.16858,0.0916,0.03612,0.18276,3610700032,52.444,1103000064,608700032,207700000,2.66,3029299968,44.14,3768600064,2.279,2.532,9.14,512000000,417237504,0,0,67291183,54211594,12338765,0.1798,6.64,0.1865,0.02406,1.32891,4000,0,412319481.838074,0,27.774436,1
8,2,0,0,434.3,490.09,4.34,0.852,191051,5619696128,10918546432,1.755847,0.497,0.02187,0.16197,0.05071,0.04578,0.06521,0.15967,21976199168,1687.63,3559500032,1114400000,471800000,36.22,56200000,4.433,5468400128,0.209,1.047,247.345,866800000,555600000,0.002253,0.0536,12939665,12404178,986475,0.0762,5.17,0.1102,0.0207,1.00345,20413,0,22108391.631123,0,11.990613,2
12,2,1,0,159.44,233.48,1.53125,0.953,640142,12433385472,15727885312,5.652097,1.8,0.08137,0.2857,0.16352,0.12912,0.085,0.3168,8737899520,109.911,2496399872,1428800000,711000000,8.91,255700000,3.279,3550200064,0.615,1.04,28.209,813800000,590249984,0.022468,0.4013,77981594,77262604,1853095,0.0238,2.92,0.0273,0.05384,0.96783,35000,0,125853453.295048,0,17.894501,2
40,2,1,1,439.31,488.54,0.998667,2.086,88993573,1460772012032,1394081923072,18.319086,15.035,0.06344,0.1748,0.12338,0.04103,0.0296,0.08177,92719996928,28.862,16206999552,11440000000,5879000064,1.67,36781998080,11.404,13134000128,1.359,2.037,23.981,15765000192,1398375040,0,0,3325150886,2724536677,76816175,0.0231,0.82,0.0264,0.1256,0.49405,125665,0,547683588.173971,0,263.05988,3
15,10,1,1,47.78,65.713264,3.2097,0.486,5922934,48257191936,96384196608,1.747175,4.056,0.11167,0.4182,0.3245,0.17284,0.0273,0.09871,23765999616,23.601,9939000320,7712000000,2654000128,2.63,724000000,0.717,48851001344,0.566,0.948,27.347,5825999872,-1859124992,0.032939,0.5932,1009987294,1008341015,27938914,0.0277,5,0.0356,0.00119,0.88967,20000,0,1786338587.194208,0,18.1673,3
11,7,1,0,177.49,180.34,40.24,1.078,910112,15236898816,16810499072,8.528663,4.336,0.16153,0.44828,0.24093,0.21497,0.10665,0.38994,3876600064,44.79,1737799936,934000000,626200000,7.21,656800000,7.651,2230400000,1.557,2.303,20.811,765100032,548974976,0.011155,0.275,85846520,84757128,2575924,0.03,2.84,0.0343,0.01125,0.99302,14400,0,107174090.62515,0,24.617198,3
11,7,1,0,69.71,92.45,0.541667,1.303,1142325,9768433664,19691866112,5.291885,5.195,0.13683,0.38201,0.20265,0.2035,0.13332,0.27603,3790200064,26.342,1447900032,768099968,518600000,3.59,177900000,0.635,332900000,0.971,1.647,13.173,596099968,412337504,0.019319,0.3733,114259519,226059841,2100345,0.015,2.04,0.0185,0.00772,0.98898,12700,0,25271388.446064,0,19.417827,3
10,7,0,0,235.02,261.13,4.53125,1.21,313487,12969873408,13980065792,9.401176,3.411,0.12269,0.36509,0.1935,0.16671,0.12234,0.37353,4098851072,73.039,1496468992,793110016,502868000,8.91,299480992,5.427,1309673984,0.929,1.683,24.999,624516992,450795872,0.012421,0.3326,55186252,54069834,1113695,0.0202,3.53,0.023,0.01624,0.81452,12000,0,52389054.922197,0,26.377104,2
5,7,0,0,238.23,290.84,1.90625,1.471,884360,11875787776,12298588160,6.275486,4.275,0.13069,0.26714,0.21977,0.19521,0.09403,0.21389,2877100032,57.313,768600000,632300032,375800000,7.41,315500000,6.329,738300032,1.842,3.648,37.962,440400000,257237504,0.00336,0.1078,49850095,48545020,3752850,0.0753,3.73,0.0775,0.02429,0.99357,4500,0,19448396.607133,0,32.149798,1
