@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest,weka.classifiers.meta.AttributeSelectedClassifier,weka.classifiers.meta.FilteredClassifier}
@attribute Key_Scheme_options {'-C 0.1 -M 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {-217733168393644444,1116839470751428698,-1151805453487947577,-4523450618538717400}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 106\n','Number of leaves: 60\nSize of the tree: 110\n','Number of leaves: 89\nSize of the tree: 150\n','Number of leaves: 65\nSize of the tree: 111\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 73\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 103\n','Number of leaves: 52\nSize of the tree: 94\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 83\nSize of the tree: 138\n','Number of leaves: 88\nSize of the tree: 148\n','Number of leaves: 72\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 120\n','Number of leaves: 62\nSize of the tree: 114\n','Number of leaves: 98\nSize of the tree: 168\n','Number of leaves: 91\nSize of the tree: 154\n','Number of leaves: 97\nSize of the tree: 157\n','Number of leaves: 51\nSize of the tree: 92\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 44\nSize of the tree: 78\n','Number of leaves: 59\nSize of the tree: 108\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 86\nSize of the tree: 144\n','Number of leaves: 67\nSize of the tree: 115\n','Number of leaves: 92\nSize of the tree: 156\n','Number of leaves: 57\nSize of the tree: 104\n','Number of leaves: 63\nSize of the tree: 116\n','Number of leaves: 70\nSize of the tree: 121\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 64\nSize of the tree: 109\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 84\nSize of the tree: 149\n','Number of leaves: 50\nSize of the tree: 90\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 71\nSize of the tree: 123\n','Number of leaves: 82\nSize of the tree: 145\n','Number of leaves: 56\nSize of the tree: 93\n','Number of leaves: 62\nSize of the tree: 105\n','Number of leaves: 71\nSize of the tree: 132\n','Number of leaves: 50\nSize of the tree: 81\n','Number of leaves: 69\nSize of the tree: 119\n','Number of leaves: 77\nSize of the tree: 126\n','Number of leaves: 88\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 55\nSize of the tree: 91\n','Number of leaves: 80\nSize of the tree: 132\n','Number of leaves: 82\nSize of the tree: 136\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1349,149,46,103,0,30.872483,69.127517,0,0.114017,0.28305,0.493486,92.062457,125.870604,327.858412,84927.86177,-84600.003358,2.200392,569.985649,-567.785257,55.488981,0.372409,16.924678,0.35,7,0.147287,19,0.852713,110,0.65,13,0.269231,0.35,0.304348,0.182076,0.590891,0.189989,0.308725,0.192462,0.807538,0.691275,0.321443,0.308725,0.313385,0.116307,0.559172,0.278514,0.278839,0.308725,0.705,0,0.3125,0,312.5,0,179404,561488,65888,44.295302,34.09396,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1349,149,37,112,0,24.832215,75.167785,0,0.02909,0.301961,0.51776,98.119724,131.920701,328.790178,98869.047622,-98540.257444,2.206645,663.550655,-661.34401,34.535821,0.231784,10.503909,0.190476,4,0.171875,22,0.828125,106,0.809524,17,0.153846,0.190476,0.170213,0.017054,0.503906,0.163137,0.248322,0.217073,0.782927,0.751678,0.240976,0.248322,0.24284,0.026154,0.519036,0.243248,0.214144,0.248322,0.64,0,0.140625,0,140.625,0,198520,561488,65888,37.583893,31.946309,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,42,108,0,28,72,0,0.069073,0.291455,0.506092,94.759578,129.029743,330.508078,89219.791925,-88889.283847,2.203387,594.798613,-592.595226,50.261707,0.335078,15.207406,0.285714,6,0.139535,18,0.860465,111,0.714286,15,0.25,0.285714,0.266667,0.138357,0.577519,0.173095,0.28,0.219585,0.780415,0.72,0.28982,0.28,0.282344,0.062318,0.534378,0.253398,0.280343,0.28,0.706,0,0.265625,0,265.625,0,187149,561075,66301,44.666667,32.266667,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,41,109,0,27.333333,72.666667,0,0.084956,0.291056,0.511002,94.629643,130.281492,330.508078,92438.039435,-92107.531357,2.203387,616.253596,-614.050209,52.607863,0.350719,15.91727,0.380952,8,0.147287,19,0.852713,110,0.619048,13,0.296296,0.380952,0.333333,0.21104,0.607789,0.213228,0.273333,0.189325,0.810675,0.726667,0.293066,0.273333,0.275806,0.080392,0.553372,0.264078,0.267906,0.273333,0.629,0,0.296875,0,296.875,0,193441,561075,66301,40.666667,30.4,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,51,99,0,34,66,0,0.158163,0.268774,0.48088,87.385322,122.601697,330.508078,75275.640822,-74945.132744,2.203387,501.837605,-499.634218,77.854327,0.519029,23.555953,0.285714,6,0.20155,26,0.79845,103,0.714286,15,0.1875,0.285714,0.226415,0.071288,0.612588,0.186647,0.34,0.182794,0.817206,0.66,0.360705,0.34,0.345406,0.158484,0.597779,0.295389,0.346513,0.34,0.646,0,0.390625,0,390.625,0,191262,561075,66301,52.666667,34,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,46,104,0,30.666667,69.333333,0,0.119639,0.284049,0.493992,92.439403,126.079198,329.576312,86005.182362,-85675.60605,2.197175,573.367882,-571.170707,61.568248,0.410455,18.681029,0.4,8,0.138462,18,0.861538,112,0.6,12,0.307692,0.4,0.347826,0.234868,0.6375,0.220265,0.306667,0.188825,0.811175,0.693333,0.321463,0.306667,0.307729,0.113846,0.555704,0.275092,0.300352,0.306667,0.643,0,0.203125,0,203.125,0,198281,561075,66301,44,32.933333,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,51,99,0,34,66,0,0.13527,0.268866,0.490806,87.498227,125.266047,329.576312,88130.048509,-87800.472197,2.197175,587.533657,-585.336481,68.172038,0.45448,20.684751,0.25,5,0.084615,11,0.915385,119,0.75,15,0.3125,0.25,0.277778,0.182125,0.586538,0.197917,0.34,0.20621,0.79379,0.66,0.338078,0.34,0.338438,0.135044,0.568078,0.288509,0.313909,0.34,0.662,0,0.3125,0,312.5,0,201184,561075,66301,45.333333,30.933333,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,56,94,0,37.333333,62.666667,0,0.193318,0.257521,0.473463,83.806084,120.839586,329.576312,76338.422951,-76008.846639,2.197175,508.92282,-506.725644,82.736347,0.551576,25.103851,0.35,7,0.092308,12,0.907692,118,0.65,13,0.368421,0.35,0.358974,0.263376,0.625577,0.221501,0.373333,0.181276,0.818724,0.626667,0.382098,0.373333,0.373091,0.191256,0.60337,0.309489,0.358015,0.373333,0.63,0,0.40625,0,406.25,0,189568,561075,66301,50.666667,32.4,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,35,115,0,23.333333,76.666667,0,0.019942,0.301011,0.521047,97.891466,132.880875,330.08055,97803.858674,-97473.778124,2.200537,652.025724,-649.825187,39.138363,0.260922,11.857216,0.4,8,0.176923,23,0.823077,107,0.6,12,0.258065,0.4,0.313725,0.187278,0.626731,0.22393,0.233333,0.217498,0.782502,0.766667,0.234651,0.233333,0.231023,0.009621,0.525994,0.251334,0.222483,0.233333,0.694,0,0.359375,0,359.375,0,196345,561075,66301,38.666667,30.933333,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1348,150,43,107,0,28.666667,71.333333,0,0.09872,0.28058,0.499426,91.24712,127.366802,330.08055,85996.659024,-85666.578474,2.200537,573.31106,-571.110523,61.257095,0.408381,18.558226,0.5,10,0.153846,20,0.846154,110,0.5,10,0.333333,0.5,0.4,0.294174,0.658269,0.254396,0.286667,0.192135,0.807865,0.713333,0.297838,0.286667,0.285587,0.087606,0.574914,0.282305,0.286439,0.286667,0.724,0,0.40625,0,406.25,0,197555,561075,66301,46.666667,31.733333,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1349,149,39,110,0,26.174497,73.825503,0,0.0498,0.292158,0.504127,95.024877,128.584818,327.858412,89221.104849,-88893.246436,2.200392,598.799361,-596.598969,47.384656,0.318018,14.45278,0.3,6,0.186047,24,0.813953,105,0.7,14,0.2,0.3,0.24,0.096873,0.587403,0.227694,0.261745,0.210852,0.789148,0.738255,0.265657,0.261745,0.256685,0.048602,0.540859,0.262514,0.233719,0.261745,0.813,0,0.375,0,375,0,190295,561488,65888,43.624161,33.154362,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-4523450618538717400,20251029.1833,1349,149,45,104,0,30.201342,69.798658,0,0.119195,0.273141,0.489498,88.839642,124.853376,327.858412,80639.424852,-80311.56644,2.200392,541.204194,-539.003802,68.19815,0.457706,20.801098,0.45,9,0.20155,26,0.79845,103,0.55,11,0.257143,0.45,0.327273,0.199784,0.657364,0.212369,0.302013,0.180584,0.819416,0.697987,0.326979,0.302013,0.306143,0.12023,0.59233,0.292496,0.28813,0.302013,0.852,0,0.234375,0,234.375,0,199249,561488,65888,46.979866,31.543624,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1833,1348,150,53,97,0,35.333333,64.666667,0,0.174796,0.26295,0.475465,85.573005,121.350633,329.576312,79546.699574,-79217.123262,2.197175,530.31133,-528.114155,78.866656,0.525778,23.92971,0.5,10,0.146154,19,0.853846,111,0.5,10,0.344828,0.5,0.408163,0.304586,0.680769,0.250763,0.353333,0.175738,0.824262,0.646667,0.361792,0.353333,0.353228,0.17277,0.599727,0.303334,0.331493,0.353333,0.82,0,0.234375,0,234.375,0,219486,561075,66301,49.333333,32.133333,?,?,?,?,?,47,20,820
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1833,1348,150,44,106,0,29.333333,70.666667,0,0.085103,0.294359,0.510016,95.794482,130.168945,329.576312,96716.568616,-96386.992304,2.197175,644.777124,-642.579949,47.147413,0.314316,14.305462,0.3,6,0.146154,19,0.853846,111,0.7,14,0.24,0.3,0.266667,0.140329,0.556731,0.163627,0.293333,0.209613,0.790387,0.706667,0.296857,0.293333,0.294357,0.082883,0.52928,0.247518,0.271108,0.293333,0.693,0,0.359375,0,359.375,0,204000,561075,66301,40,31.6,?,?,?,?,?,47,16,693
