@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,4,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1489,166,72,94,0,43.373494,56.626506,0,0.29195,0.268331,0.368412,83.853099,92.102562,385.444145,316.47141,68.972735,2.321953,1.906454,0.415498,96.352462,0.580437,24.997776,0.454545,15,0.150376,20,0.849624,113,0.545455,18,0.428571,0.454545,0.441176,0.297597,0.772158,0.529667,0.433735,0.14147,0.85853,0.566265,0.428617,0.433735,0.429361,0.289812,0.755753,0.483441,0.428196,0.433735,0,0,0,0,0,0,26948,571109,67046,98.795181,86.987952,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,5,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1489,166,65,101,0,39.156627,60.843373,0,0.239292,0.273997,0.383569,85.623831,95.891898,385.444145,354.095054,31.349091,2.321953,2.133103,0.18885,86.74318,0.522549,22.504734,0.424242,14,0.105263,14,0.894737,119,0.575758,19,0.5,0.424242,0.459016,0.339959,0.773297,0.551572,0.391566,0.152446,0.847554,0.608434,0.394543,0.391566,0.389363,0.240208,0.689696,0.416396,0.389703,0.391566,0.015,0.006,0,0,0,0,26948,571109,67046,96.385542,85.060241,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,6,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1490,165,63,102,0,38.181818,61.818182,0,0.227273,0.271044,0.379303,84.701369,94.825736,383.118136,344.503418,38.614718,2.321928,2.0879,0.234029,92.435934,0.560218,24.127267,0.545455,18,0.128788,17,0.871212,115,0.454545,15,0.514286,0.545455,0.529412,0.407687,0.853765,0.632367,0.381818,0.154545,0.845455,0.618182,0.387343,0.381818,0.382708,0.229683,0.728558,0.423426,0.382708,0.381818,0.005,0,0,0.015625,0,15.625,26948,571490,66665,96.363636,84.848485,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,7,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1490,165,67,98,0,40.606061,59.393939,0,0.257576,0.273664,0.375374,85.520136,93.843603,383.118136,333.412663,49.705472,2.321928,2.020683,0.301245,90.171489,0.546494,23.53621,0.363636,12,0.098485,13,0.901515,119,0.636364,21,0.48,0.363636,0.413793,0.295804,0.767447,0.558921,0.406061,0.148485,0.851515,0.593939,0.403101,0.406061,0.400547,0.25579,0.721579,0.472897,0.400547,0.406061,0,0,0,0,0,0,26948,571490,66665,96.363636,88.363636,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,8,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1490,165,74,91,0,44.848485,55.151515,0,0.310606,0.266397,0.371612,83.24901,92.902966,383.118136,326.302181,56.815954,2.321928,1.977589,0.344339,101.862587,0.617349,26.587775,0.545455,18,0.113636,15,0.886364,117,0.454545,15,0.545455,0.545455,0.545455,0.431818,0.854224,0.641763,0.448485,0.137879,0.862121,0.551515,0.443188,0.448485,0.44387,0.307928,0.747704,0.449853,0.44387,0.448485,0.005,0,0.015625,0,15.625,0,26948,571490,66665,98.181818,86.424242,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,9,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1490,165,61,104,0,36.969697,63.030303,0,0.212121,0.283759,0.386764,88.674702,96.69099,383.118136,349.159878,33.958258,2.321928,2.11612,0.205808,78.191318,0.473887,20.409192,0.545455,18,0.121212,16,0.878788,116,0.454545,15,0.529412,0.545455,0.537313,0.419549,0.843434,0.562455,0.369697,0.157576,0.842424,0.630303,0.370852,0.369697,0.368058,0.21254,0.711341,0.402657,0.368058,0.369697,0.016,0,0.015625,0,15.625,0,26948,571490,66665,96.969697,88.484848,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,10,weka.classifiers.functions.LDA,'-R 1.0E-6 -batch-size 500',-8213283598193689271,20251028.2049,1490,165,64,101,0,38.787879,61.212121,0,0.234848,0.274029,0.377134,85.634112,94.283437,383.118136,420.309991,-37.191856,2.321928,2.547333,-0.225405,88.195652,0.534519,23.020485,0.545455,18,0.143939,19,0.856061,113,0.454545,15,0.486486,0.545455,0.514286,0.38507,0.818411,0.543522,0.387879,0.15303,0.84697,0.612121,0.373265,0.387879,0.375841,0.227644,0.70932,0.411762,0.375841,0.387879,0.01,0.006,0,0,0,0,26948,571490,66665,98.181818,86.30303,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,1,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,69,97,0,41.566265,58.433735,0,0.26859,0.22983,0.466705,71.821702,116.675873,385.444145,2804.224761,-2418.780616,2.321953,16.89292,-14.570968,134.450746,0.809944,34.882031,0.823529,28,0.265152,35,0.734848,97,0.176471,6,0.444444,0.823529,0.57732,0.464372,0.85918,0.683899,0.415663,0.14698,0.85302,0.584337,0.33352,0.415663,0.341987,0.231578,0.748266,0.494676,0.34056,0.415663,0,0.015,0,0.015625,0,15.625,86012,571109,67046,48.795181,23.493976,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,2,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,76,90,0,45.783133,54.216867,0,0.321988,0.218515,0.45387,68.285722,113.467095,385.444145,2978.510917,-2593.066772,2.321953,17.942837,-15.620884,148.359389,0.893731,38.490503,0.818182,27,0.270677,36,0.729323,97,0.181818,6,0.428571,0.818182,0.5625,0.450279,0.856118,0.653932,0.457831,0.136061,0.863939,0.542169,0.403001,0.457831,0.40202,0.295377,0.742195,0.476214,0.401938,0.457831,0.006,0,0.015625,0,15.625,0,86012,571109,67046,50,23.614458,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,3,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,82,84,0,49.39759,50.60241,0,0.368106,0.205061,0.439381,64.081162,109.844658,385.444145,3603.50584,-3218.061694,2.321953,21.707867,-19.385914,162.709649,0.980179,42.213548,0.818182,27,0.285714,38,0.714286,95,0.181818,6,0.415385,0.818182,0.55102,0.43537,0.832308,0.527837,0.493976,0.125897,0.874103,0.506024,0.517249,0.493976,0.448551,0.369764,0.749509,0.484436,0.449923,0.493976,0.011,0.004,0,0.015625,0,15.625,86012,571109,67046,51.807229,23.614458,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,4,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,73,93,0,43.975904,56.024096,0,0.300276,0.224305,0.456421,70.095074,114.104742,385.444145,4880.418396,-4494.974251,2.321953,29.400111,-27.078158,141.359904,0.851566,36.67455,0.878788,29,0.18797,25,0.81203,108,0.121212,4,0.537037,0.878788,0.666667,0.588492,0.902939,0.699427,0.439759,0.13952,0.86048,0.560241,0.421978,0.439759,0.397248,0.290127,0.75278,0.479373,0.398172,0.439759,0,0,0,0,0,0,86012,571109,67046,48.192771,25.180723,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,5,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,74,92,0,44.578313,55.421687,0,0.307298,0.22133,0.456588,69.165209,114.146567,385.444145,3385.967466,-3000.523321,2.321953,20.397394,-18.075442,144.824124,0.872434,37.57331,0.818182,27,0.308271,41,0.691729,92,0.181818,6,0.397059,0.818182,0.534653,0.413818,0.838346,0.631422,0.445783,0.137968,0.862032,0.554217,0.453657,0.445783,0.4051,0.306652,0.729324,0.47086,0.403266,0.445783,0.016,0,0,0,0,0,86012,571109,67046,50,24.096386,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,6,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,83,82,0,50.30303,49.69697,0,0.378788,0.197574,0.433402,61.741952,108.350478,383.118136,5152.047255,-4768.92912,2.321928,31.224529,-28.902601,169.056517,1.024585,44.126472,0.787879,26,0.227273,30,0.772727,102,0.212121,7,0.464286,0.787879,0.58427,0.473581,0.846074,0.556768,0.50303,0.124242,0.875758,0.49697,0.508134,0.50303,0.472238,0.376781,0.76871,0.5196,0.472238,0.50303,0.015,0,0,0,0,0,86012,571490,66665,55.151515,22.787879,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,7,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,85,80,0,51.515152,48.484848,0,0.393939,0.195934,0.424347,61.229393,106.086873,383.118136,4170.955159,-3787.837023,2.321928,25.278516,-22.956588,172.578712,1.045932,45.045822,0.878788,29,0.19697,26,0.80303,106,0.121212,4,0.527273,0.878788,0.659091,0.578542,0.900597,0.745604,0.515152,0.121212,0.878788,0.484848,0.473543,0.515152,0.465464,0.373448,0.79332,0.574777,0.465464,0.515152,0.01,0,0,0,0,0,86012,571490,66665,57.575758,24.727273,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,8,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,83,82,0,50.30303,49.69697,0,0.378788,0.196678,0.429647,61.461733,107.411641,383.118136,4007.652037,-3624.533902,2.321928,24.2888,-21.966872,169.849075,1.029388,44.333343,0.878788,29,0.265152,35,0.734848,97,0.121212,4,0.453125,0.878788,0.597938,0.503738,0.897842,0.777608,0.50303,0.124242,0.875758,0.49697,0.545511,0.50303,0.462195,0.387467,0.80023,0.591153,0.462195,0.50303,0.006,0,0,0,0,0,86012,571490,66665,55.757576,24.121212,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,9,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,88,77,0,53.333333,46.666667,0,0.416667,0.190537,0.420017,59.542946,105.0042,383.118136,3223.627785,-2840.50965,2.321928,19.537138,-17.21521,178.751831,1.083344,46.657105,0.787879,26,0.174242,23,0.825758,109,0.212121,7,0.530612,0.787879,0.634146,0.53719,0.900597,0.735033,0.533333,0.116667,0.883333,0.466667,0.574539,0.533333,0.493757,0.42388,0.802916,0.579275,0.493757,0.533333,0.016,0,0.015625,0,15.625,0,86012,571490,66665,58.181818,24.363636,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,10,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,80,85,0,48.484848,51.515152,0,0.356061,0.202473,0.433922,63.272968,108.480605,383.118136,3198.025501,-2814.907365,2.321928,19.381973,-17.060045,163.05582,0.988217,42.560194,0.757576,25,0.25,33,0.75,99,0.242424,8,0.431034,0.757576,0.549451,0.425245,0.838728,0.613999,0.484848,0.128788,0.871212,0.515152,0.493885,0.484848,0.454491,0.355245,0.774747,0.550544,0.454491,0.484848,0.016,0,0,0,0,0,86012,571490,66665,56.363636,24.484848,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,1,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,80,86,0,48.192771,51.807229,0,0.351769,0.207798,0.442364,64.936487,110.590649,385.444145,4377.616991,-3992.172846,2.321953,26.371187,-24.049234,158.705094,0.956055,41.174602,0.757576,25,0.203008,27,0.796992,106,0.242424,8,0.480769,0.757576,0.588235,0.477182,0.847118,0.665791,0.481928,0.130424,0.869576,0.518072,0.435384,0.481928,0.421169,0.326409,0.770116,0.528118,0.420726,0.481928,0.017,0,0.015625,0,15.625,0,86012,571109,67046,51.807229,23.614458,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,2,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,86,80,0,51.807229,48.192771,0,0.398387,0.194468,0.425549,60.77114,106.386817,385.444145,4092.798764,-3707.354619,2.321953,24.655414,-22.333462,173.695263,1.046357,45.063666,0.909091,30,0.225564,30,0.774436,103,0.090909,3,0.5,0.909091,0.645161,0.567819,0.872636,0.538408,0.518072,0.119747,0.880253,0.481928,0.502742,0.518072,0.464642,0.386461,0.787418,0.527581,0.467139,0.518072,0.009,0,0,0,0,0,86012,571109,67046,53.614458,23.73494,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
